ts,symbol,rate
2026-07-23T11:42+00:00,APR/USDT:USDT,5e-05
2026-07-23T11:42+00:00,DATAIP/USDT:USDT,-0.00019858
2026-07-23T11:42+00:00,1000X/USDT:USDT,0.0
2026-07-23T11:42+00:00,XCN/USDT:USDT,0.0
2026-07-23T11:42+00:00,MYRO/USDT:USDT,0.0
2026-07-23T11:42+00:00,4/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BX/USDT:USDT,-0.00020686
2026-07-23T11:42+00:00,DRIFT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ZM/USDT:USDT,0.0
2026-07-23T11:42+00:00,TUT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,COMMON/USDT:USDT,0.0
2026-07-23T11:42+00:00,FOGO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,RAY/USDT:USDT,0.0
2026-07-23T11:42+00:00,SUN/USDT:USDT,5e-05
2026-07-23T11:42+00:00,IBM/USDT:USDT,0.0
2026-07-23T11:42+00:00,EVAA/USDT:USDT,0.00015657
2026-07-23T11:42+00:00,SCR/USDT:USDT,5e-05
2026-07-23T11:42+00:00,KAITO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,NIL/USDT:USDT,5e-05
2026-07-23T11:42+00:00,NIGHT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,NOW/USDT:USDT,0.0
2026-07-23T11:42+00:00,MAVIA/USDT:USDT,0.00046665
2026-07-23T11:42+00:00,PROM/USDT:USDT,-0.00023283
2026-07-23T11:42+00:00,CHR/USDT:USDT,0.0001
2026-07-23T11:42+00:00,WLD/USDT:USDT,9.132e-05
2026-07-23T11:42+00:00,CKB/USDT:USDT,9.771e-05
2026-07-23T11:42+00:00,WCT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ETHFI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ALPACA/USDT:USDT,0.0
2026-07-23T11:42+00:00,COST/USDT:USDT,0.0
2026-07-23T11:42+00:00,SLERF/USDT:USDT,0.0
2026-07-23T11:42+00:00,ZETA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ARM/USDT:USDT,-0.00060153
2026-07-23T11:42+00:00,GRAM/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SYN/USDT:USDT,-0.000731
2026-07-23T11:42+00:00,ALL/USDT:USDT,-0.00069439
2026-07-23T11:42+00:00,SAFE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BLUAI/USDT:USDT,0.00012264
2026-07-23T11:42+00:00,1INCH/USDT:USDT,-9.642e-05
2026-07-23T11:42+00:00,COW/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BTC/U:U,0.0001
2026-07-23T11:42+00:00,ZRX/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BTCDOM/USDT:USDT,0.0001
2026-07-23T11:42+00:00,PAXG/USDT:USDT,-2.849e-05
2026-07-23T11:42+00:00,RED/USDT:USDT,5e-05
2026-07-23T11:42+00:00,XRP/USDT:USDT,2.095e-05
2026-07-23T11:42+00:00,LTC/USDC:USDC,3.516e-05
2026-07-23T11:42+00:00,XPD/USDT:USDT,0.00025835
2026-07-23T11:42+00:00,XPT/USDT:USDT,5.563e-05
2026-07-23T11:42+00:00,CHZ/USDT:USDT,-0.00027835
2026-07-23T11:42+00:00,SOL/USDC:USDC,-5.9e-07
2026-07-23T11:42+00:00,OPN/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ACE/USDT:USDT,-0.00059003
2026-07-23T11:42+00:00,ID/USDT:USDT,-8.912e-05
2026-07-23T11:42+00:00,HIMS/USDT:USDT,0.0
2026-07-23T11:42+00:00,AIOT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ATOM/USDT:USDT,-0.00026052
2026-07-23T11:42+00:00,GRT/USDT:USDT,-8.785e-05
2026-07-23T11:42+00:00,MON/USDT:USDT,5e-05
2026-07-23T11:42+00:00,KLAC/USDT:USDT,0.0
2026-07-23T11:42+00:00,RDNT/USDT:USDT,0.0
2026-07-23T11:42+00:00,BAND/USDT:USDT,0.0001
2026-07-23T11:42+00:00,CYS/USDT:USDT,0.00014256
2026-07-23T11:42+00:00,ORDER/USDT:USDT,5e-05
2026-07-23T11:42+00:00,IREN/USDT:USDT,0.0
2026-07-23T11:42+00:00,DGB/USDT:USDT,0.0
2026-07-23T11:42+00:00,BULLA/USDT:USDT,0.00052577
2026-07-23T11:42+00:00,ALICE/USDT:USDT,-0.00044957
2026-07-23T11:42+00:00,CETUS/USDT:USDT,-5.896e-05
2026-07-23T11:42+00:00,NAORIS/USDT:USDT,5e-05
2026-07-23T11:42+00:00,XLM/USDT:USDT,-0.00020725
2026-07-23T11:42+00:00,B2/USDT:USDT,5e-05
2026-07-23T11:42+00:00,1000SATS/USDT:USDT,5e-05
2026-07-23T11:42+00:00,APT/USDT:USDT,5.401e-05
2026-07-23T11:42+00:00,HEI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,EBAY/USDT:USDT,0.0
2026-07-23T11:42+00:00,DEGO/USDT:USDT,0.0
2026-07-23T11:42+00:00,ICNT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,NVO/USDT:USDT,0.0
2026-07-23T11:42+00:00,ENA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,OMG/USDT:USDT,0.0
2026-07-23T11:42+00:00,ETHFI/USDC:USDC,5e-05
2026-07-23T11:42+00:00,HOLO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ORDI/USDC:USDC,5e-05
2026-07-23T11:42+00:00,NOK/USDT:USDT,0.00015017
2026-07-23T11:42+00:00,SAPIEN/USDT:USDT,5e-05
2026-07-23T11:42+00:00,CFG/USDT:USDT,-8.62e-06
2026-07-23T11:42+00:00,DYDX/USDT:USDT,0.0001
2026-07-23T11:42+00:00,ETH/BTC:BTC,0.0
2026-07-23T11:42+00:00,SENT/USDT:USDT,-0.00028493
2026-07-23T11:42+00:00,MOODENG/USDT:USDT,-0.000117
2026-07-23T11:42+00:00,STXX/USDT:USDT,-0.0034487
2026-07-23T11:42+00:00,GAIB/USDT:USDT,0.0
2026-07-23T11:42+00:00,BMT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SIREN/USDT:USDT,0.00020521
2026-07-23T11:42+00:00,C/USDT:USDT,3.4e-06
2026-07-23T11:42+00:00,POWR/USDT:USDT,5e-05
2026-07-23T11:42+00:00,GEV/USDT:USDT,-0.00018249
2026-07-23T11:42+00:00,AVNT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ME/USDT:USDT,-0.00021811
2026-07-23T11:42+00:00,MAV/USDT:USDT,0.0001
2026-07-23T11:42+00:00,GPS/USDT:USDT,5e-05
2026-07-23T11:42+00:00,PORT3/USDT:USDT,0.0
2026-07-23T11:42+00:00,CBRS/USDT:USDT,-0.00012357
2026-07-23T11:42+00:00,MINA/USDT:USDT,2.595e-05
2026-07-23T11:42+00:00,HBAR/USDT:USDT,0.0001
2026-07-23T11:42+00:00,LRCX/USDT:USDT,0.0
2026-07-23T11:42+00:00,APE/USDT:USDT,0.0001
2026-07-23T11:42+00:00,XBI/USDT:USDT,0.0
2026-07-23T11:42+00:00,ASTR/USDT:USDT,0.0001
2026-07-23T11:42+00:00,EDU/USDT:USDT,0.0001
2026-07-23T11:42+00:00,DRAM/USDT:USDT,0.0
2026-07-23T11:42+00:00,HK0700/USDT:USDT,0.00021523
2026-07-23T11:42+00:00,ONG/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SPY/USDT:USDT,0.0
2026-07-23T11:42+00:00,BLESS/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SKYAI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,NEAR/USDC:USDC,5.68e-06
2026-07-23T11:42+00:00,OPG/USDT:USDT,5e-05
2026-07-23T11:42+00:00,TZA/USDT:USDT,0.0
2026-07-23T11:42+00:00,ZAMA/USDT:USDT,-0.00036858
2026-07-23T11:42+00:00,POPCAT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,PNUT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,OPEN/USDT:USDT,5e-05
2026-07-23T11:42+00:00,S/USDT:USDT,2.162e-05
2026-07-23T11:42+00:00,XPIN/USDT:USDT,8.187e-05
2026-07-23T11:42+00:00,VOXEL/USDT:USDT,0.0
2026-07-23T11:42+00:00,SPACE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,IO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,NEAR/USDT:USDT,-6.767e-05
2026-07-23T11:42+00:00,YFI/USDT:USDT,-4.654e-05
2026-07-23T11:42+00:00,ACH/USDT:USDT,0.0001
2026-07-23T11:42+00:00,LDO/USDT:USDT,0.0001
2026-07-23T11:42+00:00,ETHW/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BIGTIME/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ARB/USDC:USDC,1.086e-05
2026-07-23T11:42+00:00,ORBS/USDT:USDT,0.0
2026-07-23T11:42+00:00,BABA/USDT:USDT,0.0
2026-07-23T11:42+00:00,VIRTUAL/USDT:USDT,-0.00014663
2026-07-23T11:42+00:00,JASMY/USDT:USDT,-2.078e-05
2026-07-23T11:42+00:00,LITE/USDT:USDT,5.102e-05
2026-07-23T11:42+00:00,XRP/USDC:USDC,8.602e-05
2026-07-23T11:42+00:00,BROCCOLI714/USDT:USDT,5e-05
2026-07-23T11:42+00:00,NFLX/USDT:USDT,0.0
2026-07-23T11:42+00:00,JPM/USDT:USDT,0.0
2026-07-23T11:42+00:00,SONIC/USDT:USDT,5e-05
2026-07-23T11:42+00:00,LLY/USDT:USDT,0.0
2026-07-23T11:42+00:00,SPORTFUN/USDT:USDT,0.00091154
2026-07-23T11:42+00:00,BTC/USDT:USDT-261225,0.0
2026-07-23T11:42+00:00,LIGHT/USDT:USDT,0.00010777
2026-07-23T11:42+00:00,XEM/USDT:USDT,0.0
2026-07-23T11:42+00:00,JCT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,API3/USDT:USDT,5e-05
2026-07-23T11:42+00:00,GRASS/USDT:USDT,5e-05
2026-07-23T11:42+00:00,CATI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ERA/USDT:USDT,-0.00110884
2026-07-23T11:42+00:00,NFP/USDT:USDT,0.0
2026-07-23T11:42+00:00,TER/USDT:USDT,0.0
2026-07-23T11:42+00:00,WDC/USDT:USDT,-0.00024441
2026-07-23T11:42+00:00,FIGHT/USDT:USDT,5.131e-05
2026-07-23T11:42+00:00,RE/USDT:USDT,3.594e-05
2026-07-23T11:42+00:00,ALLO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,JELLYJELLY/USDT:USDT,5e-05
2026-07-23T11:42+00:00,FTM/USDT:USDT,0.0
2026-07-23T11:42+00:00,VANRY/USDT:USDT,-0.00183825
2026-07-23T11:42+00:00,DEEP/USDT:USDT,-0.00013041
2026-07-23T11:42+00:00,HYUNDAI/USDT:USDT,0.0
2026-07-23T11:42+00:00,STO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,DASH/USDT:USDT,-6.452e-05
2026-07-23T11:42+00:00,BCH/USDC:USDC,-3.893e-05
2026-07-23T11:42+00:00,FUN/USDT:USDT,0.0
2026-07-23T11:42+00:00,SUPER/USDT:USDT,5e-05
2026-07-23T11:42+00:00,A/USDT:USDT,5e-05
2026-07-23T11:42+00:00,QUICK/USDT:USDT,0.0
2026-07-23T11:42+00:00,ORDI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SNOW/USDT:USDT,0.0
2026-07-23T11:42+00:00,1000PEPE/USDC:USDC,0.0001
2026-07-23T11:42+00:00,IOTX/USDT:USDT,0.0001
2026-07-23T11:42+00:00,TURBO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,STABLE/USDT:USDT,2.4e-05
2026-07-23T11:42+00:00,FLEX/USDT:USDT,0.0
2026-07-23T11:42+00:00,TRUTH/USDT:USDT,0.00035373
2026-07-23T11:42+00:00,AMD/USDT:USDT,0.0
2026-07-23T11:42+00:00,BANK/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ZKP/USDT:USDT,5e-05
2026-07-23T11:42+00:00,VVV/USDT:USDT,5e-05
2026-07-23T11:42+00:00,TWT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,O/USDT:USDT,-0.0074257
2026-07-23T11:42+00:00,XPL/USDT:USDT,-1.223e-05
2026-07-23T11:42+00:00,SMCI/USDT:USDT,0.0
2026-07-23T11:42+00:00,FXS/USDT:USDT,0.0
2026-07-23T11:42+00:00,POPMART/USDT:USDT,0.0
2026-07-23T11:42+00:00,1000WHY/USDT:USDT,0.0
2026-07-23T11:42+00:00,ASML/USDT:USDT,0.00011919
2026-07-23T11:42+00:00,TNSR/USDT:USDT,3.196e-05
2026-07-23T11:42+00:00,W/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SOXL/USDT:USDT,0.0
2026-07-23T11:42+00:00,COMBO/USDT:USDT,0.0
2026-07-23T11:42+00:00,BOB/USDT:USDT,0.0
2026-07-23T11:42+00:00,CARV/USDT:USDT,5e-05
2026-07-23T11:42+00:00,LOOM/USDT:USDT,0.0
2026-07-23T11:42+00:00,SKHYNIX/USDT:USDT,-0.00042425
2026-07-23T11:42+00:00,MUU/USDT:USDT,0.0
2026-07-23T11:42+00:00,1000RATS/USDT:USDT,0.00026048
2026-07-23T11:42+00:00,SAHARA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AAVE/USDT:USDT,4.892e-05
2026-07-23T11:42+00:00,PUNDIX/USDT:USDT,5e-05
2026-07-23T11:42+00:00,GME/USDT:USDT,0.00014776
2026-07-23T11:42+00:00,MTL/USDT:USDT,0.0001
2026-07-23T11:42+00:00,OBOL/USDT:USDT,0.0
2026-07-23T11:42+00:00,MANTA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AIGENSYN/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BILL/USDT:USDT,2.083e-05
2026-07-23T11:42+00:00,FHE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BOND/USDT:USDT,0.0
2026-07-23T11:42+00:00,CLANKER/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SLP/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ENA/USDC:USDC,-5.294e-05
2026-07-23T11:42+00:00,WLD/USDC:USDC,-2.772e-05
2026-07-23T11:42+00:00,CVX/USDT:USDT,5e-05
2026-07-23T11:42+00:00,G/USDT:USDT,5e-05
2026-07-23T11:42+00:00,RPL/USDT:USDT,-1.439e-05
2026-07-23T11:42+00:00,JUP/USDT:USDT,3.987e-05
2026-07-23T11:42+00:00,LQTY/USDT:USDT,0.0001
2026-07-23T11:42+00:00,AVGO/USDT:USDT,0.00010521
2026-07-23T11:42+00:00,ZHIPU/USDT:USDT,0.0
2026-07-23T11:42+00:00,PTB/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BASED/USDT:USDT,5e-05
2026-07-23T11:42+00:00,MANTRA/USDT:USDT,-6.151e-05
2026-07-23T11:42+00:00,TURTLE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,PARTI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,POL/USDT:USDT,-8.35e-05
2026-07-23T11:42+00:00,NEIRO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AIN/USDT:USDT,9.004e-05
2026-07-23T11:42+00:00,AGIX/USDT:USDT,0.0
2026-07-23T11:42+00:00,AMAT/USDT:USDT,0.0
2026-07-23T11:42+00:00,PUFFER/USDT:USDT,0.0
2026-07-23T11:42+00:00,OXT/USDT:USDT,0.0
2026-07-23T11:42+00:00,SHELL/USDT:USDT,4.336e-05
2026-07-23T11:42+00:00,MATIC/USDT,0.0001
2026-07-23T11:42+00:00,JTO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ETH/U:U,0.0001
2026-07-23T11:42+00:00,LAB/USDT:USDT,7.428e-05
2026-07-23T11:42+00:00,MET/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ESPORTS/USDT:USDT,7.854e-05
2026-07-23T11:42+00:00,1000000MOG/USDT:USDT,5e-05
2026-07-23T11:42+00:00,TAO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SPCX/USD1:USD1,0.0
2026-07-23T11:42+00:00,1000CHEEMS/USDT:USDT,1.98e-06
2026-07-23T11:42+00:00,CROSS/USDT:USDT,5e-05
2026-07-23T11:42+00:00,MAGIC/USDT:USDT,5e-05
2026-07-23T11:42+00:00,DOLO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,DOT/USDT:USDT,-0.00033276
2026-07-23T11:42+00:00,1000BONK/USDC:USDC,5e-05
2026-07-23T11:42+00:00,MRVL/USDT:USDT,0.0
2026-07-23T11:42+00:00,DOGE/USDT:USDT,1.31e-05
2026-07-23T11:42+00:00,COMP/USDT:USDT,0.0001
2026-07-23T11:42+00:00,FLOW/USDT:USDT,5e-05
2026-07-23T11:42+00:00,HD/USDT:USDT,0.0
2026-07-23T11:42+00:00,LINK/USDT:USDT,4.848e-05
2026-07-23T11:42+00:00,UB/USDT:USDT,5e-05
2026-07-23T11:42+00:00,DOOD/USDT:USDT,5e-05
2026-07-23T11:42+00:00,RVV/USDT:USDT,0.0
2026-07-23T11:42+00:00,IDOL/USDT:USDT,0.00036295
2026-07-23T11:42+00:00,EPT/USDT:USDT,0.0
2026-07-23T11:42+00:00,ACX/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SYRUP/USDT:USDT,3.7e-05
2026-07-23T11:42+00:00,AXS/USDT:USDT,-7.81e-06
2026-07-23T11:42+00:00,币安人生/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BAL/USDT:USDT,0.0
2026-07-23T11:42+00:00,SPCX/USDT:USDT,1.877e-05
2026-07-23T11:42+00:00,NEWT/USDT:USDT,-0.00012734
2026-07-23T11:42+00:00,THETA/USDT:USDT,0.0001
2026-07-23T11:42+00:00,CRV/USDC:USDC,0.0001
2026-07-23T11:42+00:00,1MBABYDOGE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SQQQ/USDT:USDT,0.0
2026-07-23T11:42+00:00,STG/USDT:USDT,-6.18e-05
2026-07-23T11:42+00:00,AKT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,PORTAL/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SKATE/USDT:USDT,0.0
2026-07-23T11:42+00:00,ALT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,MYX/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SNXX/USDT:USDT,0.0
2026-07-23T11:42+00:00,QNT/USDT:USDT,-0.00040868
2026-07-23T11:42+00:00,META/USDT:USDT,0.0
2026-07-23T11:42+00:00,LRC/USDT:USDT,0.0
2026-07-23T11:42+00:00,SSV/USDT:USDT,2.463e-05
2026-07-23T11:42+00:00,ONE/USDT:USDT,-0.00054431
2026-07-23T11:42+00:00,BSP/USDT:USDT,-3.44e-05
2026-07-23T11:42+00:00,SUI/USDC:USDC,7.097e-05
2026-07-23T11:42+00:00,MBOX/USDT:USDT,0.0
2026-07-23T11:42+00:00,WIF/USDT:USDT,5e-05
2026-07-23T11:42+00:00,LINK/USDC:USDC,4.862e-05
2026-07-23T11:42+00:00,CAKE/USDT:USDT,-8.39e-06
2026-07-23T11:42+00:00,GALA/USDT:USDT,-4.375e-05
2026-07-23T11:42+00:00,TA/USDT:USDT,0.0004429
2026-07-23T11:42+00:00,FARTCOIN/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ETH/USDT:USDT,-2.28e-05
2026-07-23T11:42+00:00,1000CAT/USDT:USDT,-0.00022423
2026-07-23T11:42+00:00,TXN/USDT:USDT,0.0
2026-07-23T11:42+00:00,TRB/USDT:USDT,1.256e-05
2026-07-23T11:42+00:00,1000LUNC/USDT:USDT,0.0001
2026-07-23T11:42+00:00,CSCO/USDT:USDT,0.0
2026-07-23T11:42+00:00,GMT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ADBE/USDT:USDT,0.0
2026-07-23T11:42+00:00,COOKIE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SPX/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ALAB/USDT:USDT,-0.00144768
2026-07-23T11:42+00:00,EWJ/USDT:USDT,0.0
2026-07-23T11:42+00:00,0G/USDT:USDT,1.128e-05
2026-07-23T11:42+00:00,WAVES/USDT:USDT,0.0
2026-07-23T11:42+00:00,RESOLV/USDT:USDT,5e-05
2026-07-23T11:42+00:00,INTW/USDT:USDT,0.0
2026-07-23T11:42+00:00,REN/USDT:USDT,0.0
2026-07-23T11:42+00:00,SC/USDT:USDT,0.0
2026-07-23T11:42+00:00,ETH/USDT:USDT-260925,0.0
2026-07-23T11:42+00:00,ZEST/USDT:USDT,5e-05
2026-07-23T11:42+00:00,HUMA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AERGO/USDT:USDT,0.00542979
2026-07-23T11:42+00:00,CC/USDT:USDT,-4.048e-05
2026-07-23T11:42+00:00,LISTA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,CRCL/USDT:USDT,0.0
2026-07-23T11:42+00:00,BRETT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,RAVE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BNB/USDT:USDT,9.894e-05
2026-07-23T11:42+00:00,DEGEN/USDT:USDT,0.0
2026-07-23T11:42+00:00,LOKA/USDT:USDT,0.0
2026-07-23T11:42+00:00,TRIA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,KOMA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,MOVE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,H/USDT:USDT,0.00022506
2026-07-23T11:42+00:00,AERO/USDT:USDT,-0.00021995
2026-07-23T11:42+00:00,HIFI/USDT:USDT,0.0
2026-07-23T11:42+00:00,PROVE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,XAG/USDT:USDT,0.0
2026-07-23T11:42+00:00,XAI/USDT:USDT,1.144e-05
2026-07-23T11:42+00:00,BLUR/USDT:USDT,-0.00010371
2026-07-23T11:42+00:00,STORJ/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SAND/USDT:USDT,-8.156e-05
2026-07-23T11:42+00:00,UBER/USDT:USDT,0.0
2026-07-23T11:42+00:00,EDEN/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SPELL/USDT:USDT,-0.00190265
2026-07-23T11:42+00:00,KAIA/USDT:USDT,5e-05
