ts,q,mid,spread,reward_daily,min_size,our_spread,score_proxy
2026-07-23T18:07:38+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.508,0.042,200.0,100.0,0.021,0.588
2026-07-23T18:07:38+00:00,"Will Elon Musk post 160-179 tweets from July 17 to July 24, ",0.135,0.01,25.0,50.0,0.005,0.892
2026-07-23T18:07:38+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.125,0.01,500.0,200.0,0.005,0.862
2026-07-23T18:07:38+00:00,"Will Bitcoin reach $67,500 in July?",0.385,0.01,0.001,50.0,0.005,0.892
2026-07-23T18:07:38+00:00,Fed rate hike in 2026?,0.705,0.01,100.0,200.0,0.005,0.862
2026-07-23T18:07:38+00:00,US x Iran Effective Ceasefire by July 31?,0.165,0.01,300.0,200.0,0.005,0.862
2026-07-23T18:40:15+00:00,Will there be no change in Fed interest rates after the July,0.738,0.001,1280.0,200.0,0.001,0.989
2026-07-23T18:40:15+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.246,0.001,1220.0,200.0,0.001,0.989
2026-07-23T18:40:15+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.463,0.013,1314.0,200.0,0.006,0.861
2026-07-23T18:40:15+00:00,Valorant: Gentle Mates vs Natus Vincere (BO3) - VCT EMEA Gro,0.765,0.01,933.0,250.0,0.005,0.81
2026-07-23T18:40:15+00:00,Israel x Iran ceasefire continues through July 25?,0.655,0.01,1000.0,200.0,0.005,0.81
2026-07-23T18:40:15+00:00,Will the U.S. invade Iran before 2027?,0.305,0.01,800.0,200.0,0.005,0.862
2026-07-23T18:40:15+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.724,0.047,100.0,100.0,0.024,0.546
2026-07-23T18:40:15+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.735,0.006,37.0,100.0,0.003,0.934
2026-07-23T18:40:15+00:00,Mitch McConnell steps down from Senate before his term ends?,0.435,0.01,100.0,200.0,0.005,0.862
2026-07-23T18:40:15+00:00,Counter-Strike: K27 vs Infinite (BO3) - StarLadder StarSerie,0.545,0.01,337.0,250.0,0.005,0.81
2026-07-23T18:40:15+00:00,Israel x Iran ceasefire continues through July 31?,0.5,0.02,1000.0,200.0,0.01,0.64
2026-07-23T18:40:15+00:00,Arizona Diamondbacks vs. St. Louis Cardinals,0.505,0.01,0.001,50.0,0.005,0.892
2026-07-23T18:40:15+00:00,Map Handicap: TS (-1.5) vs OG (+1.5),0.895,0.05,632.0,250.0,0.025,0.25
2026-07-23T18:40:15+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.156,0.002,357.0,200.0,0.001,0.978
2026-07-23T18:40:15+00:00,"Will Bitcoin reach $70,000 in July?",0.135,0.01,0.001,50.0,0.005,0.892
2026-07-23T18:40:15+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.276,0.011,747.0,200.0,0.005,0.882
2026-07-23T18:40:15+00:00,Clarity Act signed into law in 2026?,0.365,0.01,1000.0,200.0,0.005,0.862
2026-07-23T18:40:15+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.431,0.011,200.0,100.0,0.006,0.882
2026-07-23T18:40:15+00:00,Will the Fed decide differently in the next three decisions ,0.595,0.01,515.0,200.0,0.005,0.892
2026-07-23T18:40:15+00:00,"Will Elon Musk post 160-179 tweets from July 17 to July 24, ",0.145,0.01,11.0,50.0,0.005,0.892
2026-07-23T18:40:15+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.125,0.01,500.0,200.0,0.005,0.862
2026-07-23T18:40:15+00:00,"Will Bitcoin reach $67,500 in July?",0.405,0.01,0.001,50.0,0.005,0.892
2026-07-23T18:40:15+00:00,Fed rate hike in 2026?,0.705,0.01,100.0,200.0,0.005,0.862
2026-07-23T18:40:15+00:00,Counter-Strike: Heroic vs FOKUS - Map 2 Winner,0.845,0.01,150.0,250.0,0.005,0.81
2026-07-23T18:40:15+00:00,US x Iran Effective Ceasefire by July 31?,0.165,0.01,300.0,200.0,0.005,0.862
2026-07-23T18:40:15+00:00,Iran full airspace closure by July 24?,0.14,0.02,300.0,20.0,0.01,0.79
2026-07-23T18:40:15+00:00,Israel closes its airspace by July 31?,0.33,0.02,300.0,300.0,0.01,0.79
2026-07-23T19:10:47+00:00,Will there be no change in Fed interest rates after the July,0.738,0.001,1280.0,200.0,0.001,0.989
2026-07-23T19:10:47+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.252,0.001,1220.0,200.0,0.001,0.989
2026-07-23T19:10:47+00:00,Valorant: Gentle Mates vs Natus Vincere (BO3) - VCT EMEA Gro,0.885,0.01,933.0,250.0,0.005,0.81
2026-07-23T19:10:47+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.456,0.012,1329.0,200.0,0.006,0.871
2026-07-23T19:10:47+00:00,Israel x Iran ceasefire continues through July 25?,0.7,0.02,1000.0,200.0,0.01,0.64
2026-07-23T19:10:47+00:00,Counter-Strike: CYBERSHOKE Prospects vs Benched gods (BO3) -,0.475,0.01,1770.0,250.0,0.005,0.81
2026-07-23T19:10:47+00:00,Will the U.S. invade Iran before 2027?,0.305,0.01,800.0,200.0,0.005,0.862
2026-07-23T19:10:47+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.7,0.001,100.0,100.0,0.001,0.989
2026-07-23T19:10:47+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.736,0.006,37.0,100.0,0.003,0.934
2026-07-23T19:10:47+00:00,Counter-Strike: K27 vs Infinite (BO3) - StarLadder StarSerie,0.475,0.01,337.0,250.0,0.005,0.81
2026-07-23T19:10:47+00:00,Mitch McConnell steps down from Senate before his term ends?,0.445,0.01,100.0,200.0,0.005,0.862
2026-07-23T19:10:47+00:00,LoL: Myth Esports vs Dynasty (BO3) - Road Of Legends Regular,0.875,0.03,253.0,250.0,0.015,0.49
2026-07-23T19:10:47+00:00,Israel x Iran ceasefire continues through July 31?,0.525,0.01,1000.0,200.0,0.005,0.81
2026-07-23T19:10:47+00:00,"Will Bitcoin reach $70,000 in July?",0.145,0.01,0.001,50.0,0.005,0.892
2026-07-23T19:10:47+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.155,0.002,348.0,200.0,0.001,0.978
2026-07-23T19:10:47+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.115,0.01,500.0,200.0,0.005,0.862
2026-07-23T19:10:47+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.277,0.001,728.0,200.0,0.001,0.989
2026-07-23T19:10:47+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.423,0.007,200.0,100.0,0.004,0.924
2026-07-23T19:10:47+00:00,Clarity Act signed into law in 2026?,0.365,0.01,1000.0,200.0,0.005,0.862
2026-07-23T19:10:47+00:00,Will the Fed decide differently in the next three decisions ,0.595,0.01,515.0,200.0,0.005,0.892
2026-07-23T19:10:47+00:00,"Will Bitcoin reach $67,500 in July?",0.41,0.02,0.001,50.0,0.01,0.79
2026-07-23T19:10:47+00:00,Fed rate hike in 2026?,0.715,0.01,100.0,200.0,0.005,0.862
2026-07-23T19:10:47+00:00,US x Iran Effective Ceasefire by July 31?,0.165,0.01,300.0,200.0,0.005,0.862
2026-07-23T19:10:47+00:00,Iran full airspace closure by July 24?,0.16,0.02,300.0,20.0,0.01,0.79
2026-07-23T19:41:18+00:00,Will there be no change in Fed interest rates after the July,0.738,0.001,1280.0,200.0,0.001,0.989
2026-07-23T19:41:18+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.257,0.001,1220.0,200.0,0.001,0.989
2026-07-23T19:41:18+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.453,0.003,1282.0,200.0,0.002,0.967
2026-07-23T19:41:18+00:00,Israel x Iran ceasefire continues through July 25?,0.675,0.01,1000.0,200.0,0.005,0.81
2026-07-23T19:41:18+00:00,LoL: Myth Esports vs Dynasty (BO3) - Road Of Legends Regular,0.52,0.04,253.0,250.0,0.02,0.36
2026-07-23T19:41:18+00:00,Counter-Strike: CYBERSHOKE Prospects vs Benched gods (BO3) -,0.24,0.02,1770.0,250.0,0.01,0.64
2026-07-23T19:41:18+00:00,Will the U.S. invade Iran before 2027?,0.305,0.01,800.0,200.0,0.005,0.862
2026-07-23T19:41:18+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.686,0.046,200.0,100.0,0.023,0.554
2026-07-23T19:41:18+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.736,0.006,37.0,100.0,0.003,0.934
2026-07-23T19:41:18+00:00,Counter-Strike: Spirit vs OG - Map 2 Winner,0.445,0.008,632.0,250.0,0.004,0.846
2026-07-23T19:41:18+00:00,Mitch McConnell steps down from Senate before his term ends?,0.44,0.02,100.0,200.0,0.01,0.735
2026-07-23T19:41:18+00:00,Arizona Diamondbacks vs. St. Louis Cardinals,0.505,0.01,0.001,50.0,0.005,0.892
2026-07-23T19:41:18+00:00,Israel x Iran ceasefire continues through July 31?,0.515,0.01,1000.0,200.0,0.005,0.81
2026-07-23T19:41:18+00:00,Counter-Strike: Spirit vs OG (BO3) - BLAST Bounty Qualifier,0.885,0.01,1475.0,250.0,0.005,0.81
2026-07-23T19:41:18+00:00,Map Handicap: TS (-1.5) vs OG (+1.5),0.42,0.2,632.0,250.0,0.025,0.25
2026-07-23T19:41:18+00:00,"Will Bitcoin reach $70,000 in July?",0.145,0.01,0.001,50.0,0.005,0.892
2026-07-23T19:41:18+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.154,0.003,348.0,200.0,0.002,0.967
2026-07-23T19:41:18+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.115,0.01,500.0,200.0,0.005,0.862
2026-07-23T19:41:18+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.285,0.002,719.0,200.0,0.001,0.978
2026-07-23T19:41:18+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.411,0.023,200.0,100.0,0.011,0.761
2026-07-23T19:41:18+00:00,Will the Fed decide differently in the next three decisions ,0.595,0.01,515.0,200.0,0.005,0.892
2026-07-23T19:41:18+00:00,Clarity Act signed into law in 2026?,0.365,0.01,1000.0,200.0,0.005,0.862
2026-07-23T19:41:18+00:00,"Will Elon Musk post 160-179 tweets from July 17 to July 24, ",0.125,0.01,9.0,50.0,0.005,0.892
2026-07-23T19:41:18+00:00,US x Iran Effective Ceasefire by July 31?,0.165,0.01,300.0,200.0,0.005,0.862
2026-07-23T19:41:18+00:00,"Will Bitcoin reach $67,500 in July?",0.405,0.01,0.001,50.0,0.005,0.892
2026-07-23T19:41:18+00:00,Fed rate hike in 2026?,0.715,0.01,100.0,200.0,0.005,0.862
2026-07-23T19:41:18+00:00,Iran full airspace closure by July 24?,0.145,0.01,300.0,20.0,0.005,0.892
2026-07-23T20:11:47+00:00,Will there be no change in Fed interest rates after the July,0.742,0.001,1250.0,200.0,0.001,0.989
2026-07-23T20:11:47+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.257,0.001,1250.0,200.0,0.001,0.989
2026-07-23T20:11:47+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.468,0.008,1266.0,200.0,0.004,0.913
2026-07-23T20:11:47+00:00,Israel x Iran ceasefire continues through July 25?,0.675,0.01,1000.0,200.0,0.005,0.81
2026-07-23T20:11:47+00:00,Will the U.S. invade Iran before 2027?,0.305,0.01,800.0,200.0,0.005,0.862
2026-07-23T20:11:47+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.683,0.025,200.0,100.0,0.012,0.742
2026-07-23T20:11:47+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.735,0.006,37.0,100.0,0.003,0.934
2026-07-23T20:11:47+00:00,Counter-Strike: Spirit vs OG (BO3) - BLAST Bounty Qualifier,0.837,0.001,1475.0,250.0,0.001,0.98
2026-07-23T20:11:47+00:00,Mitch McConnell steps down from Senate before his term ends?,0.44,0.02,100.0,200.0,0.01,0.735
2026-07-23T20:11:47+00:00,Arizona Diamondbacks vs. St. Louis Cardinals,0.505,0.01,0.001,50.0,0.005,0.892
2026-07-23T20:11:47+00:00,Israel x Iran ceasefire continues through July 31?,0.525,0.01,1000.0,200.0,0.005,0.81
2026-07-23T20:11:47+00:00,"Will Bitcoin reach $70,000 in July?",0.135,0.01,0.001,50.0,0.005,0.892
2026-07-23T20:11:47+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.152,0.003,321.0,200.0,0.002,0.967
2026-07-23T20:11:47+00:00,Israel closes its airspace by July 24?,0.105,0.01,300.0,200.0,0.005,0.892
2026-07-23T20:11:47+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.27,0.001,705.0,200.0,0.001,0.989
2026-07-23T20:11:47+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.115,0.01,500.0,200.0,0.005,0.862
2026-07-23T20:11:47+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.402,0.003,200.0,100.0,0.002,0.967
2026-07-23T20:11:47+00:00,Will the Fed decide differently in the next three decisions ,0.595,0.01,515.0,200.0,0.005,0.892
2026-07-23T20:11:47+00:00,"Will Bitcoin reach $67,500 in July?",0.415,0.01,0.001,50.0,0.005,0.892
2026-07-23T20:11:47+00:00,Clarity Act signed into law in 2026?,0.375,0.01,1000.0,200.0,0.005,0.862
2026-07-23T20:11:47+00:00,US x Iran Effective Ceasefire by July 31?,0.16,0.02,300.0,200.0,0.01,0.735
2026-07-23T20:11:47+00:00,LoL: Karmine Corp Blue vs TLN Pirates (BO1) - LFL Regular Se,0.175,0.01,253.0,250.0,0.005,0.81
2026-07-23T20:11:47+00:00,Fed rate hike in 2026?,0.715,0.01,100.0,200.0,0.005,0.862
2026-07-23T20:11:47+00:00,Iran full airspace closure by July 24?,0.135,0.01,300.0,20.0,0.005,0.892
2026-07-23T20:11:47+00:00,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 8.5,0.405,0.01,0.001,50.0,0.005,0.892
2026-07-23T20:11:47+00:00,Will Flávio Bolsonaro win the 2026 Brazilian presidential el,0.229,0.001,305.0,200.0,0.001,0.991
2026-07-23T20:42:09+00:00,Will there be no change in Fed interest rates after the July,0.732,0.001,1250.0,200.0,0.001,0.989
2026-07-23T20:42:09+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.258,0.001,1221.0,200.0,0.001,0.989
2026-07-23T20:42:09+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.458,0.018,1282.0,200.0,0.009,0.81
2026-07-23T20:42:09+00:00,Israel x Iran ceasefire continues through July 25?,0.685,0.01,2000.0,200.0,0.005,0.81
2026-07-23T20:42:09+00:00,Will the U.S. invade Iran before 2027?,0.305,0.01,800.0,200.0,0.005,0.862
2026-07-23T20:42:09+00:00,Arizona Diamondbacks vs. St. Louis Cardinals,0.505,0.01,0.001,50.0,0.005,0.892
2026-07-23T20:42:09+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.704,0.001,200.0,100.0,0.001,0.989
2026-07-23T20:42:09+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.734,0.007,37.0,100.0,0.004,0.924
2026-07-23T20:42:09+00:00,Mitch McConnell steps down from Senate before his term ends?,0.44,0.02,100.0,200.0,0.01,0.735
2026-07-23T20:42:09+00:00,"Will Bitcoin reach $70,000 in July?",0.155,0.01,0.001,50.0,0.005,0.892
2026-07-23T20:42:09+00:00,Israel x Iran ceasefire continues through July 31?,0.525,0.01,1000.0,200.0,0.005,0.81
2026-07-23T20:42:09+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.151,0.002,321.0,200.0,0.001,0.978
2026-07-23T20:42:09+00:00,Israel closes its airspace by July 24?,0.115,0.01,300.0,200.0,0.005,0.892
2026-07-23T20:42:09+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.293,0.002,769.0,200.0,0.001,0.978
2026-07-23T20:42:09+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.115,0.01,500.0,200.0,0.005,0.862
2026-07-23T20:42:09+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.399,0.003,200.0,100.0,0.002,0.967
2026-07-23T20:42:09+00:00,Will the Fed decide differently in the next three decisions ,0.595,0.01,515.0,200.0,0.005,0.892
2026-07-23T20:42:09+00:00,Clarity Act signed into law in 2026?,0.365,0.01,1000.0,200.0,0.005,0.862
2026-07-23T20:42:09+00:00,"Will Bitcoin reach $67,500 in July?",0.45,0.02,0.001,50.0,0.01,0.79
2026-07-23T20:42:09+00:00,US x Iran Effective Ceasefire by July 31?,0.155,0.01,300.0,200.0,0.005,0.862
2026-07-23T20:42:09+00:00,Fed rate hike in 2026?,0.715,0.01,100.0,200.0,0.005,0.862
2026-07-23T20:42:09+00:00,Iran full airspace closure by July 24?,0.135,0.01,300.0,20.0,0.005,0.892
2026-07-23T20:42:09+00:00,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 8.5,0.405,0.01,0.001,50.0,0.005,0.892
2026-07-23T20:42:09+00:00,Will Flávio Bolsonaro win the 2026 Brazilian presidential el,0.229,0.001,305.0,200.0,0.001,0.991
2026-07-23T20:42:09+00:00,Israel closes its airspace by July 31?,0.355,0.01,300.0,300.0,0.005,0.892
2026-07-23T20:42:09+00:00,Will the Iranian regime fall before 2027?,0.105,0.01,300.0,200.0,0.005,0.862
2026-07-23T21:12:29+00:00,Will there be no change in Fed interest rates after the July,0.744,0.001,1280.0,200.0,0.001,0.989
2026-07-23T21:12:29+00:00,Counter-Strike: Spirit vs OG (BO3) - BLAST Bounty Qualifier,0.742,0.035,1475.0,250.0,0.018,0.422
2026-07-23T21:12:29+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.248,0.008,1220.0,200.0,0.004,0.913
2026-07-23T21:12:29+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.455,0.01,1314.0,200.0,0.005,0.892
2026-07-23T21:12:29+00:00,Arizona Diamondbacks vs. St. Louis Cardinals,0.475,0.01,0.001,50.0,0.005,0.892
2026-07-23T21:12:29+00:00,Israel x Iran ceasefire continues through July 25?,0.685,0.01,2000.0,200.0,0.005,0.81
2026-07-23T21:12:29+00:00,Will the U.S. invade Iran before 2027?,0.295,0.01,800.0,200.0,0.005,0.862
2026-07-23T21:12:29+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.734,0.009,100.0,100.0,0.005,0.902
2026-07-23T21:12:29+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.716,0.001,37.0,100.0,0.001,0.989
2026-07-23T21:12:29+00:00,Mitch McConnell steps down from Senate before his term ends?,0.44,0.02,100.0,200.0,0.01,0.735
2026-07-23T21:12:29+00:00,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 8.5,0.395,0.01,0.001,50.0,0.005,0.892
2026-07-23T21:12:29+00:00,Israel x Iran ceasefire continues through July 31?,0.565,0.01,1000.0,200.0,0.005,0.81
2026-07-23T21:12:29+00:00,"Will Bitcoin reach $70,000 in July?",0.155,0.01,0.001,50.0,0.005,0.892
2026-07-23T21:12:29+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.147,0.001,316.0,200.0,0.001,0.989
2026-07-23T21:12:29+00:00,Fed rate hike in 2026?,0.76,0.02,100.0,200.0,0.01,0.735
2026-07-23T21:12:29+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.287,0.008,779.0,200.0,0.004,0.913
2026-07-23T21:12:29+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.115,0.01,500.0,200.0,0.005,0.862
2026-07-23T21:12:29+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.407,0.001,200.0,100.0,0.001,0.989
2026-07-23T21:12:29+00:00,Will the Fed decide differently in the next three decisions ,0.595,0.01,515.0,200.0,0.005,0.892
2026-07-23T21:12:29+00:00,Clarity Act signed into law in 2026?,0.365,0.01,1000.0,200.0,0.005,0.862
2026-07-23T21:12:29+00:00,"Will Bitcoin reach $67,500 in July?",0.455,0.01,0.001,50.0,0.005,0.892
2026-07-23T21:12:29+00:00,US x Iran Effective Ceasefire by July 31?,0.155,0.01,300.0,200.0,0.005,0.862
2026-07-23T21:12:29+00:00,Iran full airspace closure by July 24?,0.115,0.01,300.0,20.0,0.005,0.892
2026-07-23T21:12:29+00:00,Israel closes its airspace by July 31?,0.355,0.01,300.0,300.0,0.005,0.892
2026-07-23T21:12:29+00:00,Will the Iranian regime fall before 2027?,0.105,0.01,300.0,200.0,0.005,0.862
2026-07-23T21:12:29+00:00,Will Flávio Bolsonaro win the 2026 Brazilian presidential el,0.23,0.001,305.0,200.0,0.001,0.991
2026-07-23T21:42:57+00:00,Will there be no change in Fed interest rates after the July,0.742,0.001,1313.0,200.0,0.001,0.989
2026-07-23T21:42:57+00:00,Arizona Diamondbacks vs. St. Louis Cardinals,0.225,0.01,0.001,50.0,0.005,0.892
2026-07-23T21:42:57+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.246,0.004,1187.0,200.0,0.002,0.956
2026-07-23T21:42:57+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.468,0.006,1329.0,200.0,0.003,0.934
2026-07-23T21:42:57+00:00,Israel x Iran ceasefire continues through July 25?,0.675,0.01,2000.0,200.0,0.005,0.81
2026-07-23T21:42:57+00:00,Will the U.S. invade Iran before 2027?,0.295,0.01,800.0,200.0,0.005,0.862
