t,market_id,conditionId,slug,endDate,p_last,yes_bid,yes_ask,no_bid,no_ask,no_ask_size,volume,graded,won_no
1788205140.8,3714030,0xfd80560d2bd0d160cb05c718496bac1433bf4a8aa4f82fd68e779811c42bdb17,elc-por-der-2026-09-01-exact-score-3-0,2026-09-01T18:45:00Z,0.0355,0.031,0.04,0.96,0.969,653.0,,0,
1788205141.4,3714031,0x8686b3b5946a7ceaf2bf03c00e5f3869b1a49766c10cf1368bf4ac58678bcaad,elc-por-der-2026-09-01-exact-score-1-3,2026-09-01T18:45:00Z,0.024,0.022,0.026,0.974,0.978,1985.0,5,0,
1788205141.9,3714032,0x34bf87e0b9bfccff9a421684b09e568092109a6eab87dd53a999e201b36e0b16,elc-por-der-2026-09-01-exact-score-2-2,2026-09-01T18:45:00Z,0.0565,0.055,0.058,0.942,0.945,5.0,5,0,
1788205142.4,3714033,0x0819a81ee290a6426c327fa784efa703339a6c3a516326a0ae834f20a825ecab,elc-por-der-2026-09-01-exact-score-3-1,2026-09-01T18:45:00Z,0.0425,0.04,0.045,0.955,0.96,282.5,5,0,
1788205142.9,3714035,0x5e5e49dfa7a2fda37395af4407967e3f339a28067c939edd53edf115c769bbfb,elc-por-der-2026-09-01-exact-score-3-2,2026-09-01T18:45:00Z,0.025,0.023,0.027,0.973,0.977,3030.0,5,0,
1788205143.4,3714037,0xb5ea2ee5e77d7f468f53f74aa38509e243d6aa51f203297f9d551ca52611cc30,elc-por-der-2026-09-01-exact-score-any-other,2026-09-01T18:45:00Z,0.07,0.01,0.13,0.87,0.99,55.0,28,0,
1788205144.0,3714039,0x731783c1bd7589f6f35c62c5fe902899e2ac7ae1a62a3aee60e96a25026739c5,elc-por-der-2026-09-01-first-to-score-away,2026-09-01T18:45:00Z,0.39,0.37,0.41,0.59,0.63,6.76,,0,
1788205144.5,3714040,0x9433df9c53ab1143b0a85bf98ba410737ad89c4dac19bb0c85effa684a2dd94d,elc-por-der-2026-09-01-first-to-score-neither,2026-09-01T18:45:00Z,0.09,0.08,0.1,0.9,0.92,100.0,100,0,
1788205145.0,3714041,0xa507dcf3284f78e761eaf9de56e26afeb440045f33a1e0e485e2cf0b5206061c,elc-pne-bri-2026-09-01-halftime-result-home,2026-09-01T18:45:00Z,0.28,0.27,0.29,0.71,0.73,21.0,,0,
1788205145.5,3714043,0x01fee73e62c681308dab93ec247f690e150d3116cc958e42f8084ae35e9ce0a6,elc-pne-bri-2026-09-01-halftime-result-away,2026-09-01T18:45:00Z,0.275,0.26,0.29,0.71,0.74,1222.0,,0,
1788205146.1,3714047,0xf3204dfa2349e94aa9af6c085cfc47a4cf0cc943a19699ea0585cadd41294ff9,elc-pne-bri-2026-09-01-exact-score-0-0,2026-09-01T18:45:00Z,0.075,0.07,0.08,0.92,0.93,762.0,,0,
1788205146.6,3714048,0x9461a8dcb142cbd796d7022c251bd69ccc8595c00312051f70ad3dab2f687aa1,elc-pne-bri-2026-09-01-exact-score-0-1,2026-09-01T18:45:00Z,0.085,0.08,0.09,0.91,0.92,2698.0,,0,
1788205147.1,3714049,0x7771e58ba21bd8420867ead3d9dfc52642028e415a6ac3ee7e1930c88825797d,elc-pne-bri-2026-09-01-exact-score-1-0,2026-09-01T18:45:00Z,0.09,0.08,0.1,0.9,0.92,6862.25,,0,
1788205147.6,3714050,0x71778fa83b7119635b174d74317a6c004d2ffa67615ccc17dd313f91f16d662a,elc-pne-bri-2026-09-01-exact-score-0-2,2026-09-01T18:45:00Z,0.055,0.05,0.06,0.94,0.95,15536.8,,0,
1788205148.2,3714051,0x6dfd409fb1227f9d370439a24f1c7e9a818d9a2de458512f7c578cd6e4fdaeed,elc-pne-bri-2026-09-01-exact-score-1-1,2026-09-01T18:45:00Z,0.135,0.13,0.14,0.86,0.87,257.0,,0,
1788205148.7,3714052,0x41c908252412f3cf123cdd39a46d4858e85bb58a8b229fdc1f0355d53729d32f,elc-pne-bri-2026-09-01-exact-score-2-0,2026-09-01T18:45:00Z,0.055,0.05,0.06,0.94,0.95,12942.8,,0,
1788205149.3,3714053,0x6e4497219a99f4ee749efb4124da3b3bc1c799ea0866ee5f9205a01f5b270119,elc-pne-bri-2026-09-01-exact-score-0-3,2026-09-01T18:45:00Z,0.0245,0.02,0.029,0.971,0.98,4009.0,,0,
1788205149.8,3714054,0x502c34e820c40840d064fbad04eda40b0709b05c244793b1d918663a0d7d3881,elc-pne-bri-2026-09-01-exact-score-1-2,2026-09-01T18:45:00Z,0.085,0.08,0.09,0.91,0.92,628.25,,0,
1788205150.3,3714055,0x06425d7b43ccab6d46f4431f5f7ff79a2bf4043bbd17f2392c231c467709e556,elc-pne-bri-2026-09-01-exact-score-2-1,2026-09-01T18:45:00Z,0.085,0.08,0.09,0.91,0.92,979.75,,0,
1788205150.8,3714056,0x2d37056a19c23a7ff862b9b09ce778bb2bbe6d6e7b6e8c50773617caa982055a,elc-pne-bri-2026-09-01-exact-score-3-0,2026-09-01T18:45:00Z,0.026,0.022,0.03,0.97,0.978,854.0,,0,
1788205151.3,3714057,0x20cab930a6b903c4afd046831f27ab25e9c439678f09e1c050d7eac932791bb6,elc-pne-bri-2026-09-01-exact-score-1-3,2026-09-01T18:45:00Z,0.035,0.03,0.04,0.96,0.97,1896.0,,0,
1788205151.9,3714058,0x517f6647ff8b5e3835da75dd4d7cd4168584f69fe1c5b1b56dfb041c3e81339a,elc-pne-bri-2026-09-01-exact-score-2-2,2026-09-01T18:45:00Z,0.0625,0.06,0.065,0.935,0.94,46.5,,0,
1788205152.4,3714059,0xe0907bf8f30189fe66fe2c6ed910f2647feaadda8695b1806d97dcb4a6cbf80b,elc-pne-bri-2026-09-01-exact-score-3-1,2026-09-01T18:45:00Z,0.0355,0.031,0.04,0.96,0.969,710.0,,0,
1788205152.9,3714060,0x93028d4921a31c9128174588e2ff9c48be73a944c4e5cd9dfe82b9f7ea2654aa,elc-pne-bri-2026-09-01-exact-score-2-3,2026-09-01T18:45:00Z,0.0245,0.02,0.029,0.971,0.98,4629.0,,0,
1788205153.5,3714061,0x6a91685a3d2faa7494471cf7242896a512cfba29ce69415b1bfe9c555acc6253,elc-pne-bri-2026-09-01-exact-score-3-2,2026-09-01T18:45:00Z,0.0255,0.021,0.03,0.97,0.979,662.0,,0,
1788205154.0,3714063,0x8021a5ba691d3c15c1c46222c5565dd6c9fcf69b2938e516d7ffed929787b116,elc-pne-bri-2026-09-01-exact-score-any-other,2026-09-01T18:45:00Z,0.07,0.01,0.13,0.87,0.99,55.0,,0,
1788205154.5,3714066,0xbb3084f5c63ad1a6f4fba35427cc291e7b67913e418d28a475e76ca9a647d052,elc-pne-bri-2026-09-01-first-to-score-neither,2026-09-01T18:45:00Z,0.08,0.07,0.09,0.91,0.93,100.0,105,0,
1788205155.1,3714067,0x938245d22d55462a297745dfccc4a8a5fa07dc28eeef434bbe62d7fc02fae121,elc-lin-bbr-2026-09-01-halftime-result-home,2026-09-01T18:45:00Z,0.325,0.31,0.34,0.66,0.69,1088.0,,0,
1788205155.7,3714069,0x177bef35233f52ff6bcabbbb17f54ac29423e39af5b5a73cdc4206bf383b2980,elc-lin-bbr-2026-09-01-halftime-result-away,2026-09-01T18:45:00Z,0.24,0.23,0.25,0.75,0.77,1087.0,,0,
1788205156.2,3714071,0xa84f55334e066e0b66ff1b2f6d49f3cab9ed1059cc356ce68f109c1a89f17c46,elc-lin-bbr-2026-09-01-second-half-result-draw,2026-09-01T18:45:00Z,0.385,0.01,0.75,0.25,0.99,70.18,6.8282,0,
1788205156.8,3714073,0x7cfe526504f010c9392203f6f38c81e23e862c025ba6f3658845486faceaaf07,elc-lin-bbr-2026-09-01-exact-score-0-0,2026-09-01T18:45:00Z,0.075,0.07,0.08,0.92,0.93,1103.03,,0,
1788205157.3,3714074,0x0f1ef0aed15df19e104772f0723c2b44d6f659a0d0ee3bf32201b2a152a383cf,elc-lin-bbr-2026-09-01-exact-score-0-1,2026-09-01T18:45:00Z,0.085,0.08,0.09,0.91,0.92,651.25,,0,
1788205157.8,3714075,0x82b8feaa2b00ebaf8cc6a1fe01940f2b85a4b17f36337e23a3761ad0bc696ce8,elc-lin-bbr-2026-09-01-exact-score-1-0,2026-09-01T18:45:00Z,0.1,0.09,0.11,0.89,0.91,2881.0,22.666665,0,
1788205158.3,3714076,0x59cdd56eb6474e96d432d96dc8b9fd56ad4a2fc15d4071803af93331d638d63d,elc-lin-bbr-2026-09-01-exact-score-0-2,2026-09-01T18:45:00Z,0.046,0.042,0.05,0.95,0.958,12129.76,,0,
1788205158.9,3714077,0xbab8aad0d199832488eb5c78cd06bc0da316f1d63b6e4517699dbab1708644e3,elc-lin-bbr-2026-09-01-exact-score-1-1,2026-09-01T18:45:00Z,0.135,0.13,0.14,0.86,0.87,100.0,25,0,
1788205159.4,3714078,0x25b5a5d030e6a0947cb3dda9be865b5e3707134b56b97c13485305850e05fc47,elc-lin-bbr-2026-09-01-exact-score-2-0,2026-09-01T18:45:00Z,0.07,0.06,0.08,0.92,0.94,11282.33,,0,
1788205159.9,3714080,0xb8cfd372ca7570e004f65c92fc1ddc0d782dc2a0a009b389215e4e48f8904e1f,elc-lin-bbr-2026-09-01-exact-score-1-2,2026-09-01T18:45:00Z,0.075,0.07,0.08,0.92,0.93,2959.0,43.285713,0,
1788205160.4,3714081,0x77705a9ec8daf9cf1b5c1d5597503932049c6430365dbc92b1d10375958c261d,elc-lin-bbr-2026-09-01-exact-score-2-1,2026-09-01T18:45:00Z,0.095,0.09,0.1,0.9,0.91,467.0,,0,
1788205160.9,3714082,0x1ca8fc577664eefd177a2108a3451849ddb5e1d7733ede69c4889febfd7c3595,elc-lin-bbr-2026-09-01-exact-score-3-0,2026-09-01T18:45:00Z,0.035,0.03,0.04,0.96,0.97,5214.0,,0,
1788205161.4,3714083,0xa66284eea9a567bfd822ba27bf58a7bf9b9ad32aef751fd2524aa7ba2eaf4fd4,elc-lin-bbr-2026-09-01-exact-score-1-3,2026-09-01T18:45:00Z,0.0265,0.023,0.03,0.97,0.977,768.0,,0,
1788205162.0,3714084,0x1a4bcdb67da8157e19ee0a233301a07508f27b4cfc59d781f8f8bebe12e8f05a,elc-lin-bbr-2026-09-01-exact-score-2-2,2026-09-01T18:45:00Z,0.0585,0.055,0.062,0.938,0.945,885.0,,0,
1788205162.5,3714085,0x2abe32db2fdfb9b3ad24d3df7a24f7aee2122f676f13033b5a64e41dbbe4767c,elc-lin-bbr-2026-09-01-exact-score-3-1,2026-09-01T18:45:00Z,0.043,0.04,0.046,0.954,0.96,532.0,,0,
1788205163.0,3714086,0x2beeb9e2146a008c741adfff53b884b5ec208fb11f0ce80de8ea94815c9f42af,elc-lin-bbr-2026-09-01-exact-score-2-3,2026-09-01T18:45:00Z,0.0235,0.02,0.027,0.973,0.98,5161.5,,0,
1788205163.5,3714087,0xc53efd5f4d2e004e55a8943f91654395f8f1a715c3eb4272c0a28480ec74723b,elc-lin-bbr-2026-09-01-exact-score-3-2,2026-09-01T18:45:00Z,0.026,0.022,0.03,0.97,0.978,1460.0,,0,
1788205164.1,3714089,0xb3aa2ec34e684ef85344037ce2e1bfbe48c769f9c686b83ce47df495b776225b,elc-lin-bbr-2026-09-01-exact-score-any-other,2026-09-01T18:45:00Z,0.075,0.01,0.14,0.86,0.99,55.0,,0,
1788205164.6,3714092,0xc814368e07d005bbed05f38df479cea5609ca800b7977b4793fb84721988a0df,elc-lin-bbr-2026-09-01-first-to-score-neither,2026-09-01T18:45:00Z,0.085,0.08,0.09,0.91,0.92,100.0,,0,
1788205165.1,3714095,0x266b1db8ae0491b6f240253efba82e3d8057f54c5f7ee2834154648b7d0de2ca,elc-she-bol-2026-09-01-halftime-result-away,2026-09-01T18:45:00Z,0.17,0.16,0.18,0.82,0.84,40.0,,0,
1788205166.9,3714099,0xf5bc3acbdf87c42434a0cf4cfae9b792d860650496f88634ce27ecc6e4fabd2c,elc-she-bol-2026-09-01-exact-score-0-0,2026-09-01T18:45:00Z,0.065,0.06,0.07,0.93,0.94,1431.0,,0,
1788205167.5,3714100,0x6d50830830eef484d1b1e96acba0b53b0c86a041fe5361981ef5f3c1a3372183,elc-she-bol-2026-09-01-exact-score-0-1,2026-09-01T18:45:00Z,0.055,0.05,0.06,0.94,0.95,1582.6,,0,
1788205168.0,3714101,0xa2e6060e7e71e2dd00a3cad11d31f81a6b61612a8a7a3f0f625df17656a339c5,elc-she-bol-2026-09-01-exact-score-1-0,2026-09-01T18:45:00Z,0.12,0.11,0.13,0.87,0.89,5802.0,,0,
1788205168.5,3714102,0x677c7e09bc97ababcef83993aaa6e2c47f6273d79283906f28a00ba586ca8370,elc-she-bol-2026-09-01-exact-score-0-2,2026-09-01T18:45:00Z,0.0265,0.023,0.03,0.97,0.977,21789.13,,0,
1788205169.0,3714103,0xe62f0f02ff5e6a1b332dbbf1ec98aa9e751fa4e137b02bf4ff76fe0707f02e1e,elc-she-bol-2026-09-01-exact-score-1-1,2026-09-01T18:45:00Z,0.115,0.11,0.12,0.88,0.89,851.0,,0,
1788205169.6,3714104,0xe836217c79d4e8583023756fde066f67999beecb81153e6d4c45c2308d313ac3,elc-she-bol-2026-09-01-exact-score-2-0,2026-09-01T18:45:00Z,0.1,0.09,0.11,0.89,0.91,7676.55,,0,
1788205170.1,3714106,0xc6364eed089424f4fc6fd4916f922078e5510b5309c98cd93b31d014ffca8f58,elc-she-bol-2026-09-01-exact-score-1-2,2026-09-01T18:45:00Z,0.051,0.046,0.056,0.944,0.954,15.0,,0,
1788205170.6,3714107,0xb6c047739986fdf6a6a7f48d2ac8e4f3d22a5e2e72eec4caa832ba45c0bd4dc1,elc-she-bol-2026-09-01-exact-score-2-1,2026-09-01T18:45:00Z,0.105,0.1,0.11,0.89,0.9,536.9,,0,
1788205171.1,3714108,0x61240b2eae5be9773c6d754193fe8dd0151df7a4e1ba3e6ba0889874b9c9dc74,elc-she-bol-2026-09-01-exact-score-3-0,2026-09-01T18:45:00Z,0.06,0.05,0.07,0.93,0.95,2945.6,,0,
1788205171.6,3714110,0xf5d00d108c84936fb1513a16a155a212ff580830fd2c69eed8740f73886a9d37,elc-she-bol-2026-09-01-exact-score-2-2,2026-09-01T18:45:00Z,0.0505,0.045,0.056,0.944,0.955,864.0,,0,
1788205172.2,3714111,0x9469159c429a4f1958258505400687f67ac86b043553e3d2e1315eb3b6613fb8,elc-she-bol-2026-09-01-exact-score-3-1,2026-09-01T18:45:00Z,0.06,0.05,0.07,0.93,0.95,2943.8,,0,
1788205172.7,3714113,0x707e6463828d390fea43180e37135d0b02c0b91feecf125d1bcdde44aaff356b,elc-she-bol-2026-09-01-exact-score-3-2,2026-09-01T18:45:00Z,0.03,0.025,0.035,0.965,0.975,644.0,,0,
1788205173.2,3714115,0xedfeaedb4e871f49dfdb0cd786e5b6367c3721e731fea3828ab69f4ab86ba111,elc-she-bol-2026-09-01-exact-score-any-other,2026-09-01T18:45:00Z,0.095,0.01,0.18,0.82,0.99,55.0,,0,
1788205173.8,3714117,0x694ff2f0071ace36b7440c32603f6c736ba04b31ea7b4e56c0e5307caf116e79,elc-she-bol-2026-09-01-first-to-score-away,2026-09-01T18:45:00Z,0.315,0.29,0.33,0.67,0.71,110.0,,0,
1788205174.3,3714118,0x06021832fbee1a49fe7292bcddcce469eeaee77403c753f2a17046fa4aeda889,elc-she-bol-2026-09-01-first-to-score-neither,2026-09-01T18:45:00Z,0.07,0.06,0.08,0.92,0.94,110.0,,0,
1788205174.9,3714119,0x5ef790793fe93e25da4c1cfd1a08a177296499f5fba818d3ff48a249d1d8e106,elc-whu-wol-2026-09-01-halftime-result-home,2026-09-01T18:45:00Z,0.37,0.36,0.38,0.62,0.64,24.0,,0,
1788205175.4,3714121,0x5234045f88b0b078ced605c9a9f802fa30d52751ae0cb5ecc2ef82e03c5a1e51,elc-whu-wol-2026-09-01-halftime-result-away,2026-09-01T18:45:00Z,0.22,0.21,0.23,0.77,0.79,23.0,,0,
1788205176.2,3716585,0xc2f651a46f0593ad3e1b660855e4f23048cc8a0846df722ca9b31c2e0be660ee,el1-pet-ste-2026-09-01-exact-score-0-2,2026-09-01T18:45:00Z,0.06,0.05,0.07,0.93,0.95,10100.0,,0,
1788205176.7,3716586,0x048135d8da0c750be4bca73eb97fb974094caf5169ed72400123ff9a25487a47,el1-pet-ste-2026-09-01-exact-score-1-1,2026-09-01T18:45:00Z,0.13,0.12,0.14,0.86,0.88,453.25,,0,
1788205177.2,3716587,0xa30d5a21ca1b1028745c12c77a0e02603115ee569e877e83cb36ebee0bd5680c,el1-pet-ste-2026-09-01-exact-score-2-0,2026-09-01T18:45:00Z,0.06,0.05,0.07,0.93,0.95,10571.6,,0,
1788205177.8,3716588,0x6079e5be2f1941ed00b0ad15a6fa62e1516639338e3fe8afa4475a0a20ffd6be,el1-pet-ste-2026-09-01-exact-score-0-3,2026-09-01T18:45:00Z,0.0255,0.017,0.033,0.967,0.983,100.0,,0,
1788205178.3,3716589,0x36048f24c432c83472945948e8d524a2fd94bd4ce6bbb9f9ec64591c81032a48,el1-pet-ste-2026-09-01-exact-score-1-2,2026-09-01T18:45:00Z,0.085,0.07,0.1,0.9,0.93,7242.85,,0,
1788205178.8,3716590,0xe5833f1bb96f02d68428a3aeab2ec88aa535a535d489f696689962da8e2d3943,el1-pet-ste-2026-09-01-exact-score-2-1,2026-09-01T18:45:00Z,0.085,0.07,0.1,0.9,0.93,7242.85,,0,
1788205179.3,3716591,0xae5524bee15ccb3732fedad5ac38545aa62f65b816b433932d2e4014c7897943,el1-pet-ste-2026-09-01-exact-score-3-0,2026-09-01T18:45:00Z,0.0245,0.017,0.032,0.968,0.983,58.83,,0,
1788205179.8,3716592,0xad7b1d259a068cf3fca03f2754ef7f42b531b0e0bdfaee5afd213a219dd53168,el1-pet-ste-2026-09-01-exact-score-1-3,2026-09-01T18:45:00Z,0.0365,0.03,0.043,0.957,0.97,517.0,,0,
1788205180.3,3716593,0x06f4e9e057b103e7cb2635891f2a9ead71fb6cfdc87582b7dd5a058fb296f149,el1-pet-ste-2026-09-01-exact-score-2-2,2026-09-01T18:45:00Z,0.0535,0.044,0.063,0.937,0.956,11396.63,,0,
1788205180.9,3716594,0x3fa9df787ee68fd5d94b338408bb1f50a1b394e8c6947b78102b5a3e2cddcdac,el1-pet-ste-2026-09-01-exact-score-3-1,2026-09-01T18:45:00Z,0.0365,0.03,0.043,0.957,0.97,1558.0,,0,
1788205181.4,3716595,0x975abdcd8bc28b38417156163d19bf214a320b5e13086e08625eac7ae9fdec71,el1-pet-ste-2026-09-01-exact-score-2-3,2026-09-01T18:45:00Z,0.0205,0.013,0.028,0.972,0.987,76.93,,0,
1788205181.9,3716596,0x2b779964d7716e6ad964cd5cd4e800c85b9eab4438f125f3ee886c8f4e184dd1,el1-pet-ste-2026-09-01-exact-score-3-2,2026-09-01T18:45:00Z,0.021,0.013,0.029,0.971,0.987,76.93,,0,
1788205182.4,3716598,0xe437c8552e7a9f71c3561e41eaa529844b253b789ec98b04ba1a91a603afae6f,el1-pet-ste-2026-09-01-exact-score-any-other,2026-09-01T18:45:00Z,0.11,0.01,0.21,0.79,0.99,5.0,,0,
1788205182.9,3716601,0xcc2b28fc69af5ee2cb8cf88571920030379e8b8255b890d9063d28823b2d40f6,el1-pet-ste-2026-09-01-first-to-score-neither,2026-09-01T18:45:00Z,0.09,0.08,0.1,0.9,0.92,100.0,,0,
1788205183.4,3716602,0xa1017ee929c470d7248c73f989c2c422d367b96315e50b3510be57f1098c181e,el1-wyc-swe-2026-09-01-halftime-result-home,2026-09-01T18:45:00Z,0.28,0.25,0.31,0.69,0.75,1000.0,,0,
1788205184.0,3716604,0x7a5d9a64f9640a775c46ff1f6d802433ed1c16b074bb1d1151b3362c2e4f2152,el1-wyc-swe-2026-09-01-halftime-result-away,2026-09-01T18:45:00Z,0.305,0.28,0.33,0.67,0.72,1048.0,,0,
1788205184.5,3716608,0x71e058fcbd89f5ba0725824b023019eb0146889fc66951326f933abbc404d631,el1-wyc-swe-2026-09-01-exact-score-0-0,2026-09-01T18:45:00Z,0.055,0.05,0.06,0.94,0.95,816.8,10,0,
1788205185.0,3716609,0x368ea1a50773ee625c036c1d9d014ae1b7719eb64862241a4ab1997e331110c1,el1-wyc-swe-2026-09-01-exact-score-0-1,2026-09-01T18:45:00Z,0.08,0.07,0.09,0.91,0.93,100.0,,0,
1788205185.5,3716610,0x2ac8437fcdff6dafb8a016b3d1c8128373ddabd581cde76bac6aeb955a3a94ec,el1-wyc-swe-2026-09-01-exact-score-1-0,2026-09-01T18:45:00Z,0.07,0.06,0.08,0.92,0.94,8453.33,,0,
1788205186.0,3716611,0x257db4bf18536a9f2ffbafbf3e20be792f95acd2b4b982711ba925fd9337c9f9,el1-wyc-swe-2026-09-01-exact-score-0-2,2026-09-01T18:45:00Z,0.06,0.05,0.07,0.93,0.95,11908.4,,0,
1788205186.5,3716612,0x56a9ecec42ca01d787a5812f61168a98caf991d194561895feadf7cb6730c2e4,el1-wyc-swe-2026-09-01-exact-score-1-1,2026-09-01T18:45:00Z,0.12,0.11,0.13,0.87,0.89,4645.45,,0,
1788205187.1,3716613,0x6eef3944dc1640c2fa5712f0065cfade2510232a0ea482025f38ccb07bef8ee1,el1-wyc-swe-2026-09-01-exact-score-2-0,2026-09-01T18:45:00Z,0.05,0.04,0.06,0.94,0.96,12625.0,,0,
1788205187.6,3716614,0xde4910fd40710ac0726b4acbd23da98ddc1ed538fcc0ef0af18b7c58c343ed4e,el1-wyc-swe-2026-09-01-exact-score-0-3,2026-09-01T18:45:00Z,0.028,0.021,0.035,0.965,0.979,50.0,,0,
1788205188.1,3716615,0xac9b942dfaeda13c7e1d1ea803a5648687861824adac9790bd4d062e32f30c1b,el1-wyc-swe-2026-09-01-exact-score-1-2,2026-09-01T18:45:00Z,0.09,0.08,0.1,0.9,0.92,646.75,,0,
