t,event_title,city,target_date,market_id,slug,question,outcomes,prices,volume,neg_risk,fc_gfs_c,fc_ecmwf_c,fc_icon_c,fc_ens_std_c
1788224338.8,Highest temperature in Dallas on August 31?,Dallas,2026-08-31,3968612,highest-temperature-in-dallas-on-august-31-2026-92-93f,Will the highest temperature in Dallas be between 92-93°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",570.617,1,38.7,37.7,37.6,0.769
1788224338.8,Highest temperature in Dallas on August 31?,Dallas,2026-08-31,3968613,highest-temperature-in-dallas-on-august-31-2026-94-95f,Will the highest temperature in Dallas be between 94-95°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1170.688663,1,38.7,37.7,37.6,0.769
1788224338.8,Highest temperature in Dallas on August 31?,Dallas,2026-08-31,3968614,highest-temperature-in-dallas-on-august-31-2026-96-97f,Will the highest temperature in Dallas be between 96-97°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",4889.691569,1,38.7,37.7,37.6,0.769
1788224338.8,Highest temperature in Dallas on August 31?,Dallas,2026-08-31,3968615,highest-temperature-in-dallas-on-august-31-2026-98-99f,Will the highest temperature in Dallas be between 98-99°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",10122.785684999997,1,38.7,37.7,37.6,0.769
1788224338.8,Highest temperature in Dallas on August 31?,Dallas,2026-08-31,3968616,highest-temperature-in-dallas-on-august-31-2026-100-101f,Will the highest temperature in Dallas be between 100-101°F on August 31?,"[""Yes"", ""No""]","[""0.995"", ""0.005""]",13564.483311999997,1,38.7,37.7,37.6,0.769
1788224338.8,Highest temperature in Dallas on August 31?,Dallas,2026-08-31,3968617,highest-temperature-in-dallas-on-august-31-2026-102-103f,Will the highest temperature in Dallas be between 102-103°F on August 31?,"[""Yes"", ""No""]","[""0.004"", ""0.996""]",5174.397746,1,38.7,37.7,37.6,0.769
1788224338.8,Highest temperature in Dallas on August 31?,Dallas,2026-08-31,3968618,highest-temperature-in-dallas-on-august-31-2026-104-105f,Will the highest temperature in Dallas be between 104-105°F on August 31?,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",3623.8601119999994,1,38.7,37.7,37.6,0.769
1788224338.8,Highest temperature in Dallas on August 31?,Dallas,2026-08-31,3968619,highest-temperature-in-dallas-on-august-31-2026-106-107f,Will the highest temperature in Dallas be between 106-107°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",461.68100000000004,1,38.7,37.7,37.6,0.769
1788224338.8,Highest temperature in Dallas on August 31?,Dallas,2026-08-31,3968620,highest-temperature-in-dallas-on-august-31-2026-108forhigher,Will the highest temperature in Dallas be 108°F or higher on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",590.4695290000001,1,38.7,37.7,37.6,0.769
1788224338.8,Highest temperature in Atlanta on August 31?,Atlanta,2026-08-31,3968621,highest-temperature-in-atlanta-on-august-31-2026-81forbelow,Will the highest temperature in Atlanta be 81°F or below on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",87.997,1,34.1,32.3,33.1,0.54
1788224338.8,Highest temperature in Atlanta on August 31?,Atlanta,2026-08-31,3968622,highest-temperature-in-atlanta-on-august-31-2026-82-83f,Will the highest temperature in Atlanta be between 82-83°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",783.98,1,34.1,32.3,33.1,0.54
1788224338.8,Highest temperature in Atlanta on August 31?,Atlanta,2026-08-31,3968623,highest-temperature-in-atlanta-on-august-31-2026-84-85f,Will the highest temperature in Atlanta be between 84-85°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",232.405,1,34.1,32.3,33.1,0.54
1788224338.8,Highest temperature in Atlanta on August 31?,Atlanta,2026-08-31,3968624,highest-temperature-in-atlanta-on-august-31-2026-86-87f,Will the highest temperature in Atlanta be between 86-87°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",844.6835,1,34.1,32.3,33.1,0.54
1788224338.8,Highest temperature in Atlanta on August 31?,Atlanta,2026-08-31,3968625,highest-temperature-in-atlanta-on-august-31-2026-88-89f,Will the highest temperature in Atlanta be between 88-89°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1343.5392000000002,1,34.1,32.3,33.1,0.54
1788224338.8,Highest temperature in Atlanta on August 31?,Atlanta,2026-08-31,3968626,highest-temperature-in-atlanta-on-august-31-2026-90-91f,Will the highest temperature in Atlanta be between 90-91°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",2490.6423010000003,1,34.1,32.3,33.1,0.54
1788224338.8,Highest temperature in Atlanta on August 31?,Atlanta,2026-08-31,3968627,highest-temperature-in-atlanta-on-august-31-2026-92-93f,Will the highest temperature in Atlanta be between 92-93°F on August 31?,"[""Yes"", ""No""]","[""0.9995"", ""0.0005""]",7275.7111810000015,1,34.1,32.3,33.1,0.54
1788224338.8,Highest temperature in Atlanta on August 31?,Atlanta,2026-08-31,3968628,highest-temperature-in-atlanta-on-august-31-2026-94-95f,Will the highest temperature in Atlanta be between 94-95°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",6371.722073999999,1,34.1,32.3,33.1,0.54
1788224338.8,Highest temperature in Atlanta on August 31?,Atlanta,2026-08-31,3968629,highest-temperature-in-atlanta-on-august-31-2026-96-97f,Will the highest temperature in Atlanta be between 96-97°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",2229.479875,1,34.1,32.3,33.1,0.54
1788224338.8,Highest temperature in Atlanta on August 31?,Atlanta,2026-08-31,3968630,highest-temperature-in-atlanta-on-august-31-2026-98-99f,Will the highest temperature in Atlanta be between 98-99°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1937.982169,1,34.1,32.3,33.1,0.54
1788224338.8,Highest temperature in Atlanta on August 31?,Atlanta,2026-08-31,3968631,highest-temperature-in-atlanta-on-august-31-2026-100forhigher,Will the highest temperature in Atlanta be 100°F or higher on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",580.514,1,34.1,32.3,33.1,0.54
1788224338.8,Highest temperature in Miami on August 31?,Miami,2026-08-31,3969356,highest-temperature-in-miami-on-august-31-2026-79forbelow,Will the highest temperature in Miami be 79°F or below on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",3264.7510000000007,1,31.5,31.1,31.7,0.23
1788224338.8,Highest temperature in Miami on August 31?,Miami,2026-08-31,3969357,highest-temperature-in-miami-on-august-31-2026-80-81f,Will the highest temperature in Miami be between 80-81°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",2274.863332,1,31.5,31.1,31.7,0.23
1788224338.8,Highest temperature in Miami on August 31?,Miami,2026-08-31,3969358,highest-temperature-in-miami-on-august-31-2026-82-83f,Will the highest temperature in Miami be between 82-83°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",2261.0664960000004,1,31.5,31.1,31.7,0.23
1788224338.8,Highest temperature in Miami on August 31?,Miami,2026-08-31,3969359,highest-temperature-in-miami-on-august-31-2026-84-85f,Will the highest temperature in Miami be between 84-85°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",2338.7309880000003,1,31.5,31.1,31.7,0.23
1788224338.8,Highest temperature in Miami on August 31?,Miami,2026-08-31,3969360,highest-temperature-in-miami-on-august-31-2026-86-87f,Will the highest temperature in Miami be between 86-87°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",2141.7295,1,31.5,31.1,31.7,0.23
1788224338.8,Highest temperature in Miami on August 31?,Miami,2026-08-31,3969361,highest-temperature-in-miami-on-august-31-2026-88-89f,Will the highest temperature in Miami be between 88-89°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",4929.600378,1,31.5,31.1,31.7,0.23
1788224338.8,Highest temperature in Miami on August 31?,Miami,2026-08-31,3969362,highest-temperature-in-miami-on-august-31-2026-90-91f,Will the highest temperature in Miami be between 90-91°F on August 31?,"[""Yes"", ""No""]","[""0.9995"", ""0.0005""]",10171.647886000004,1,31.5,31.1,31.7,0.23
1788224338.8,Highest temperature in Miami on August 31?,Miami,2026-08-31,3969363,highest-temperature-in-miami-on-august-31-2026-92-93f,Will the highest temperature in Miami be between 92-93°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",10077.733916000001,1,31.5,31.1,31.7,0.23
1788224338.8,Highest temperature in Miami on August 31?,Miami,2026-08-31,3969364,highest-temperature-in-miami-on-august-31-2026-94-95f,Will the highest temperature in Miami be between 94-95°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",2893.9008419999996,1,31.5,31.1,31.7,0.23
1788224338.8,Highest temperature in Miami on August 31?,Miami,2026-08-31,3969365,highest-temperature-in-miami-on-august-31-2026-96-97f,Will the highest temperature in Miami be between 96-97°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",3237.339294,1,31.5,31.1,31.7,0.23
1788224338.8,Highest temperature in Miami on August 31?,Miami,2026-08-31,3969366,highest-temperature-in-miami-on-august-31-2026-98forhigher,Will the highest temperature in Miami be 98°F or higher on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1142.349,1,31.5,31.1,31.7,0.23
1788224338.8,Highest temperature in Chicago on August 31?,Chicago,2026-08-31,3969367,highest-temperature-in-chicago-on-august-31-2026-81forbelow,Will the highest temperature in Chicago be 81°F or below on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",2898.668639,1,30.1,30.5,33.1,0.332
1788224338.8,Highest temperature in Chicago on August 31?,Chicago,2026-08-31,3969368,highest-temperature-in-chicago-on-august-31-2026-82-83f,Will the highest temperature in Chicago be between 82-83°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",2073.239198,1,30.1,30.5,33.1,0.332
1788224338.8,Highest temperature in Chicago on August 31?,Chicago,2026-08-31,3969369,highest-temperature-in-chicago-on-august-31-2026-84-85f,Will the highest temperature in Chicago be between 84-85°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",24080.473735000003,1,30.1,30.5,33.1,0.332
1788224338.8,Highest temperature in Chicago on August 31?,Chicago,2026-08-31,3969370,highest-temperature-in-chicago-on-august-31-2026-86-87f,Will the highest temperature in Chicago be between 86-87°F on August 31?,"[""Yes"", ""No""]","[""0.9875"", ""0.0125""]",10283.394922000001,1,30.1,30.5,33.1,0.332
1788224338.8,Highest temperature in Chicago on August 31?,Chicago,2026-08-31,3969371,highest-temperature-in-chicago-on-august-31-2026-88-89f,Will the highest temperature in Chicago be between 88-89°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",6176.630529999999,1,30.1,30.5,33.1,0.332
1788224338.8,Highest temperature in Chicago on August 31?,Chicago,2026-08-31,3969372,highest-temperature-in-chicago-on-august-31-2026-90-91f,Will the highest temperature in Chicago be between 90-91°F on August 31?,"[""Yes"", ""No""]","[""0.005"", ""0.995""]",9402.900028999999,1,30.1,30.5,33.1,0.332
1788224338.8,Highest temperature in Chicago on August 31?,Chicago,2026-08-31,3969373,highest-temperature-in-chicago-on-august-31-2026-92-93f,Will the highest temperature in Chicago be between 92-93°F on August 31?,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",6618.631074999999,1,30.1,30.5,33.1,0.332
1788224338.8,Highest temperature in Chicago on August 31?,Chicago,2026-08-31,3969374,highest-temperature-in-chicago-on-august-31-2026-94-95f,Will the highest temperature in Chicago be between 94-95°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",4924.671382,1,30.1,30.5,33.1,0.332
1788224338.8,Highest temperature in Chicago on August 31?,Chicago,2026-08-31,3969375,highest-temperature-in-chicago-on-august-31-2026-96-97f,Will the highest temperature in Chicago be between 96-97°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1491.257773,1,30.1,30.5,33.1,0.332
1788224338.8,Highest temperature in Chicago on August 31?,Chicago,2026-08-31,3969376,highest-temperature-in-chicago-on-august-31-2026-98-99f,Will the highest temperature in Chicago be between 98-99°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1080.459,1,30.1,30.5,33.1,0.332
1788224338.8,Highest temperature in Chicago on August 31?,Chicago,2026-08-31,3969377,highest-temperature-in-chicago-on-august-31-2026-100forhigher,Will the highest temperature in Chicago be 100°F or higher on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",337.98699999999997,1,30.1,30.5,33.1,0.332
1788224338.8,Highest temperature in Austin on August 31?,Austin,2026-08-31,3969378,highest-temperature-in-austin-on-august-31-2026-89forbelow,Will the highest temperature in Austin be 89°F or below on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",59.998000000000005,1,37.9,36.0,36.5,0.492
1788224338.8,Highest temperature in Austin on August 31?,Austin,2026-08-31,3969379,highest-temperature-in-austin-on-august-31-2026-90-91f,Will the highest temperature in Austin be between 90-91°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",88.008,1,37.9,36.0,36.5,0.492
1788224338.8,Highest temperature in Austin on August 31?,Austin,2026-08-31,3969380,highest-temperature-in-austin-on-august-31-2026-92-93f,Will the highest temperature in Austin be between 92-93°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",241.43820000000002,1,37.9,36.0,36.5,0.492
1788224338.8,Highest temperature in Austin on August 31?,Austin,2026-08-31,3969381,highest-temperature-in-austin-on-august-31-2026-94-95f,Will the highest temperature in Austin be between 94-95°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",894.400829,1,37.9,36.0,36.5,0.492
1788224338.8,Highest temperature in Austin on August 31?,Austin,2026-08-31,3969382,highest-temperature-in-austin-on-august-31-2026-96-97f,Will the highest temperature in Austin be between 96-97°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",2206.8089379999997,1,37.9,36.0,36.5,0.492
1788224338.8,Highest temperature in Austin on August 31?,Austin,2026-08-31,3969383,highest-temperature-in-austin-on-august-31-2026-98-99f,Will the highest temperature in Austin be between 98-99°F on August 31?,"[""Yes"", ""No""]","[""0.89"", ""0.11""]",6360.013428000003,1,37.9,36.0,36.5,0.492
1788224338.8,Highest temperature in Austin on August 31?,Austin,2026-08-31,3969384,highest-temperature-in-austin-on-august-31-2026-100-101f,Will the highest temperature in Austin be between 100-101°F on August 31?,"[""Yes"", ""No""]","[""0.005"", ""0.995""]",3264.731397999999,1,37.9,36.0,36.5,0.492
1788224338.8,Highest temperature in Austin on August 31?,Austin,2026-08-31,3969385,highest-temperature-in-austin-on-august-31-2026-102-103f,Will the highest temperature in Austin be between 102-103°F on August 31?,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",1878.0626689999997,1,37.9,36.0,36.5,0.492
1788224338.8,Highest temperature in Austin on August 31?,Austin,2026-08-31,3969386,highest-temperature-in-austin-on-august-31-2026-104-105f,Will the highest temperature in Austin be between 104-105°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",373.0856,1,37.9,36.0,36.5,0.492
1788224338.8,Highest temperature in Austin on August 31?,Austin,2026-08-31,3969387,highest-temperature-in-austin-on-august-31-2026-106-107f,Will the highest temperature in Austin be between 106-107°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",189.98600000000002,1,37.9,36.0,36.5,0.492
1788224338.8,Highest temperature in Austin on August 31?,Austin,2026-08-31,3969388,highest-temperature-in-austin-on-august-31-2026-108forhigher,Will the highest temperature in Austin be 108°F or higher on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",189.96999999999997,1,37.9,36.0,36.5,0.492
1788224338.8,Highest temperature in Denver on August 31?,Denver,2026-08-31,3969389,highest-temperature-in-denver-on-august-31-2026-71forbelow,Will the highest temperature in Denver be 71°F or below on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1451.952188,1,30.1,27.7,28.4,0.999
1788224338.8,Highest temperature in Denver on August 31?,Denver,2026-08-31,3969390,highest-temperature-in-denver-on-august-31-2026-72-73f,Will the highest temperature in Denver be between 72-73°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",555.874617,1,30.1,27.7,28.4,0.999
1788224338.8,Highest temperature in Denver on August 31?,Denver,2026-08-31,3969391,highest-temperature-in-denver-on-august-31-2026-74-75f,Will the highest temperature in Denver be between 74-75°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1125.36593,1,30.1,27.7,28.4,0.999
1788224338.8,Highest temperature in Denver on August 31?,Denver,2026-08-31,3969392,highest-temperature-in-denver-on-august-31-2026-76-77f,Will the highest temperature in Denver be between 76-77°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1267.404956,1,30.1,27.7,28.4,0.999
1788224338.8,Highest temperature in Denver on August 31?,Denver,2026-08-31,3969393,highest-temperature-in-denver-on-august-31-2026-78-79f,Will the highest temperature in Denver be between 78-79°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1903.138128,1,30.1,27.7,28.4,0.999
1788224338.8,Highest temperature in Denver on August 31?,Denver,2026-08-31,3969394,highest-temperature-in-denver-on-august-31-2026-80-81f,Will the highest temperature in Denver be between 80-81°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",3297.2337540000003,1,30.1,27.7,28.4,0.999
