ts,event,buy_edge,sell_edge,n
2026-08-01T00:27+00:00,LALIGA: 2027 Champion,0,0.009,24
2026-08-01T00:27+00:00,NBA: 2027 Champion,0,0.018,36
2026-08-01T00:27+00:00,Pro Football: 2027 Champion,0,0.022,33
2026-08-01T00:27+00:00,Balance of Power: 2026 Midterms,0,0.008,5
2026-08-01T12:15+00:00,Fed Decision in September?,0,0.012,5
2026-08-01T12:15+00:00,EPL: 2027 Champion,0,0.031,24
2026-08-01T12:15+00:00,LALIGA: 2027 Champion,0,0.009,24
2026-08-01T12:15+00:00,Brazil Presidential Election,0,0.012,32
2026-08-01T12:15+00:00,NBA: 2027 Champion,0,0.022,36
2026-08-01T12:15+00:00,Ballon d'Or Winner 2026,0,0.017,89
2026-08-01T12:15+00:00,Pro Football: 2027 Champion,0,0.023,33
2026-08-03T14:05+00:00,Fed Decision in September?,0,0.013,5
2026-08-03T14:05+00:00,MLB World Series Champion 2026,0,0.007,31
2026-08-03T14:05+00:00,Brazil Presidential Election,0,0.006,32
2026-08-03T14:05+00:00,EPL: 2027 Champion,0,0.023,24
2026-08-04T00:38+00:00,MLB World Series Champion 2026,0,0.013,31
2026-08-04T00:38+00:00,Brazil Presidential Election,0,0.012,32
2026-08-04T00:38+00:00,EPL: 2027 Champion,0,0.022,24
2026-08-04T00:38+00:00,Pro Football: 2027 Champion,0,0.022,33
2026-08-04T00:38+00:00,Balance of Power: 2026 Midterms,0,0.006,5
2026-08-04T00:38+00:00,NBA: 2027 Champion,0,0.007,36
2026-08-04T13:12+00:00,Brazil Presidential Election,0,0.01,32
2026-08-04T13:12+00:00,EPL: 2027 Champion,0,0.031,24
2026-08-04T13:12+00:00,Pro Football: 2027 Champion,0,0.024,33
2026-08-04T13:12+00:00,Highest temperature in Hong Kong on August 5?,0,0.007,11
2026-08-05T00:17+00:00,Fed Decision in September?,0,0.006,5
2026-08-05T00:17+00:00,Brazil Presidential Election,0,0.01,32
2026-08-05T00:17+00:00,Ballon d'Or Winner 2026,0,0.005,89
2026-08-05T00:17+00:00,NBA: 2027 Champion,0,0.005,36
2026-08-05T00:17+00:00,EPL: 2027 Champion,0,0.017,24
2026-08-05T13:13+00:00,Fed Decision in September?,0,0.008,5
2026-08-05T13:13+00:00,EPL: 2027 Champion,0,0.016,24
2026-08-05T13:13+00:00,"Elon Musk # tweets July 31 - August 7, 2026?",0,0.007,26
2026-08-05T13:13+00:00,Ballon d'Or Winner 2026,0,0.011,89
2026-08-06T00:28+00:00,EPL: 2027 Champion,0,0.015,24
2026-08-06T00:28+00:00,Fed Decision in September?,0,0.007,5
2026-08-06T00:28+00:00,Brazil Presidential Election,0,0.007,32
2026-08-06T00:28+00:00,Ballon d'Or Winner 2026,0,0.01,89
2026-08-06T00:28+00:00,Pro Football: 2027 Champion,0,0.024,33
2026-08-06T00:28+00:00,MLB World Series Champion 2026,0,0.033,31
2026-08-06T13:04+00:00,Brazil Presidential Election,0,0.005,32
2026-08-06T13:04+00:00,Pro Football: 2027 Champion,0,0.018,33
2026-08-06T13:04+00:00,EPL: 2027 Champion,0,0.015,24
2026-08-06T13:04+00:00,MLB World Series Champion 2026,0,0.029,31
2026-08-06T13:04+00:00,Highest temperature in Munich on August 6?,0,0.033,11
2026-08-07T01:44+00:00,Brazil Presidential Election,0,0.008,32
2026-08-07T01:44+00:00,LALIGA: 2027 Champion,0,0.011,24
2026-08-07T01:44+00:00,EPL: 2027 Champion,0,0.014,24
2026-08-07T01:44+00:00,MLB World Series Champion 2026,0,0.024,31
2026-08-07T01:44+00:00,Pro Football: 2027 Champion,0,0.021,33
2026-08-07T12:00+00:00,LALIGA: 2027 Champion,0,0.007,24
2026-08-07T12:00+00:00,UEFA Champions League: 2027 Champion,0,0.008,42
2026-08-07T12:00+00:00,Brazil Presidential Election,0,0.01,32
2026-08-07T12:00+00:00,Ballon d'Or Winner 2026,0,0.015,89
2026-08-07T12:00+00:00,EPL: 2027 Champion,0,0.011,24
2026-08-07T12:00+00:00,"""Spider-Man: Brand New Day"" total domestic gross by August 31?",0,0.007,7
2026-08-07T12:00+00:00,Pro Football: 2027 Champion,0,0.02,33
2026-08-07T12:00+00:00,MLB World Series Champion 2026,0,0.026,31
2026-08-07T23:51+00:00,Fed Decision in September?,0,0.012,5
2026-08-07T23:51+00:00,UEFA Champions League: 2027 Champion,0,0.006,42
2026-08-07T23:51+00:00,Brazil Presidential Election,0,0.008,32
2026-08-07T23:51+00:00,Ballon d'Or Winner 2026,0,0.016,89
2026-08-08T11:47+00:00,Fed Decision in September?,0,0.01,5
2026-08-08T11:47+00:00,UEFA Champions League: 2027 Champion,0,0.006,42
2026-08-08T11:47+00:00,Brazil Presidential Election,0,0.01,32
2026-08-08T11:47+00:00,NBA: 2027 Champion,0,0.006,36
2026-08-08T11:47+00:00,Ballon d'Or Winner 2026,0,0.023,89
2026-08-08T11:47+00:00,MLB World Series Champion 2026,0,0.015,31
2026-08-08T23:48+00:00,UEFA Champions League: 2027 Champion,0.0,0.006,42
2026-08-08T23:48+00:00,Brazil Presidential Election,0.0,0.012,32
2026-08-08T23:48+00:00,"""Spider-Man: Brand New Day"" total domestic gross by August 31?",0.013,0.0,7
2026-08-08T23:48+00:00,Ballon d'Or Winner 2026,0.0,0.014,89
2026-08-09T11:48+00:00,UEFA Champions League: 2027 Champion,0,0.005,42
2026-08-09T11:48+00:00,Brazil Presidential Election,0,0.011,32
2026-08-09T11:48+00:00,MLB World Series Champion 2026,0,0.022,31
2026-08-09T23:51+00:00,MLB World Series Champion 2026,0,0.012,31
2026-08-10T12:03+00:00,The International 2026: Winner,0.0,0.021,20
2026-08-10T12:03+00:00,EPL: 2027 Champion,0.0,0.013,24
2026-08-10T12:03+00:00,MLB World Series Champion 2026,0.0,0.031,31
2026-08-10T12:03+00:00,Pro Football: 2027 Champion,0.0,0.013,33
2026-08-10T12:03+00:00,Highest temperature in London on August 10?,0.0,0.03,11
2026-08-10T12:03+00:00,July Inflation US - Annual,0.0,0.014,12
2026-08-10T12:03+00:00,Where will the next next round of US-Iran peace talks be...?,0.019,0.0,19
2026-08-10T23:53+00:00,Fed Decision in September?,0,0.008,5
2026-08-10T23:53+00:00,Brazil Presidential Election,0,0.01,32
2026-08-10T23:53+00:00,The International 2026: Winner,0,0.02,20
2026-08-10T23:53+00:00,2026 Men’s US Open Winner (Tennis),0,0.008,49
2026-08-10T23:53+00:00,Pro Football: 2027 Champion,0,0.014,33
2026-08-10T23:53+00:00,Highest temperature in London on August 11?,0,0.009,11
2026-08-10T23:53+00:00,"Elon Musk # tweets August 11 - August 18, 2026?",0,0.006,26
2026-08-11T12:01+00:00,Brazil Presidential Election,0,0.008,32
2026-08-11T12:01+00:00,Pro Football: 2027 Champion,0,0.025,33
2026-08-11T12:01+00:00,MLB World Series Champion 2026,0,0.009,31
2026-08-11T12:01+00:00,"Elon Musk # tweets August 11 - August 18, 2026?",0,0.022,26
2026-08-12T00:02+00:00,"Elon Musk # tweets August 7 - August 14, 2026?",0.0,0.014,26
2026-08-12T00:02+00:00,Pro Football: 2027 Champion,0.0,0.026,33
2026-08-12T00:02+00:00,Deportivo Toluca FC vs. FC Dallas,0.01,0.0,3
2026-08-12T12:02+00:00,Fed Decision in September?,0,0.007,5
2026-08-12T12:02+00:00,Brazil Presidential Election,0,0.008,32
2026-08-12T12:02+00:00,The International 2026: Winner,0,0.029,20
2026-08-12T12:02+00:00,Pro Football: 2027 Champion,0,0.025,33
2026-08-13T00:01+00:00,Brazil Presidential Election,0,0.01,32
2026-08-13T00:01+00:00,EWC 2026 CS2: Winner,0,0.016,38
2026-08-13T00:01+00:00,Ballon d'Or Winner 2026,0,0.017,89
2026-08-13T00:01+00:00,EPL: 2027 Champion,0,0.011,24
2026-08-13T00:01+00:00,Pro Football: 2027 Champion,0,0.031,33
2026-08-13T12:02+00:00,Brazil Presidential Election,0,0.012,32
2026-08-13T12:02+00:00,Ballon d'Or Winner 2026,0,0.015,89
2026-08-13T12:02+00:00,Pro Football: 2027 Champion,0,0.027,33
2026-08-13T12:02+00:00,EPL: 2027 Champion,0,0.011,24
2026-08-13T12:02+00:00,Largest Company end of December 2026?,0,0.006,28
