ts,wallet,title,outcome,size,avgPrice,curPrice
2026-07-23T11:42+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,US x Iran ceasefire by March 31?,Yes,482.0166,0.46,0.0
2026-07-23T11:42+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Will Switzerland win the 2026 FIFA World Cup?,Yes,5990714.6879,0.0084,0.0
2026-07-23T11:42+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Will Ivan Cepeda Castro win the 2026 Colombian presidential ,Yes,30570.5387,0.2168,0.0
2026-07-23T11:42+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,France vs. Senegal: O/U 2.5,Under,174999.9295,0.4957,0.0
2026-07-23T11:42+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Will Switzerland win on 2026-06-13?,Yes,215085.8895,0.8233,0.0
2026-07-23T11:42+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,West Ham United FC vs. Everton FC: O/U 2.5,Under,8738.4794,0.48,0.0
2026-07-23T11:42+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,"UFC 329: Paddy Pimblett vs. Benoît Saint Denis (Lightweight,",Benoît Saint Denis,321363.6257,0.5531,0.0
2026-07-23T11:42+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Will FC Barcelona win on 2026-03-18?,No,118999.8677,0.37,0.0
2026-07-23T11:42+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Will Morocco win the 2026 FIFA World Cup?,Yes,808271.9766,0.0207,0.0
2026-07-23T11:42+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Will Manchester City FC win on 2026-02-28?,No,61000.0,0.42,0.0
2026-07-23T11:42+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Newcastle United FC vs. Manchester City FC: O/U 3.5,Under,14000.0,0.6485,0.0
2026-07-23T11:42+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Wolverhampton Wanderers FC vs. Liverpool FC: O/U 3.5,Under,115999.5192,0.6697,0.0
2026-07-23T11:42+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Newcastle United FC vs. Qarabağ Ağdam FK: O/U 4.5,Under,54465.5433,0.6571,0.0
2026-07-23T11:42+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Will Germany win the 2026 FIFA World Cup?,Yes,312904.4063,0.0514,0.0
2026-07-23T11:42+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Will AFC Bournemouth win on 2026-03-14?,Yes,94339.6226,0.5299,0.0
2026-07-23T11:42+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,San Diego Padres vs. Washington Nationals: O/U 7.5,Under,167809.13,0.49,0.0
2026-07-23T11:42+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,Will Brazil win on 2026-07-05?,Yes,126723.4091,0.5136,0.0
2026-07-23T11:42+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,Spread: Germany (-1.5),Germany,336022.2814,0.47,0.0
2026-07-23T11:42+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,Cavaliers vs. Knicks: O/U 215.5,Over,174136.555,0.49,0.0
2026-07-23T11:42+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,England vs. Argentina: O/U 2.5,Under,638543.0208,0.5972,0.0
2026-07-23T11:42+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,Will England win on 2026-07-05?,No,600000.0,0.61,0.0
2026-07-23T11:42+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,Miami Marlins vs. Washington Nationals: O/U 9.5,Under,99640.25,0.5699,0.0
2026-07-23T11:42+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,Will Netherlands win on 2026-06-20?,No,900000.0,0.42,0.0
2026-07-23T11:42+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,England vs. Argentina: O/U 1.5,Under,161466.6214,0.326,0.0
2026-07-23T11:42+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,Colorado Rockies vs. Philadelphia Phillies: O/U 7.5,Under,93871.2631,0.53,0.0
2026-07-23T11:42+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,Spread: Uruguay (-1.5),Uruguay,106309.3,0.43,0.0
