t,asset,side,price,size,fee,slug,mo_5s,mo_30s,mo_300s
1785837243.0,9699347185440015,SELL,0.98,20.39,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,
1785837243.0,6136894312825528,BUY,0.02,6.22,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,
1785837243.0,6136894312825528,BUY,0.02,21.11,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,
1785837243.0,6136894312825528,SELL,0.02,47.72,0.06547,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,
1785837257.0,8820335673330420,SELL,0.967,5.2,,ethereum-above-on-august-4-2026,-0.0035,-0.0045,-0.003
1785837257.0,8820335673330420,BUY,0.967,5.2,0.01161,ethereum-above-on-august-4-2026,0.0035,0.0045,0.003
1785837258.0,4162389165128916,BUY,0.983,5.2,0.00608,ethereum-above-on-august-4-2026,0.0055,0.0045,0.003
1785837258.0,4162389165128916,SELL,0.983,5.2,,ethereum-above-on-august-4-2026,-0.0055,-0.0045,-0.003
1785837260.0,4317110822368379,BUY,0.9899999908615384,105.050504,0.0728,what-price-will-bitcoin-hit-in-august-20,0.0015,0.0015,0.0015
1785837260.0,4317110822368379,SELL,0.9899999908615384,105.050504,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015
1785837283.0,2955576282086664,BUY,0.2099999773748093,31.380951,0.39736,bitcoin-above-on-august-4-2026,0.005,0.005,0.005
1785837283.0,3798474306659077,BUY,0.7900000226251906,31.380951,,bitcoin-above-on-august-4-2026,-0.005,-0.005,-0.005
1785837284.0,2955576282086664,BUY,0.2099999934479999,119.047618,1.38249,bitcoin-above-on-august-4-2026,0.005,0.005,0.005
1785837284.0,3798474306659077,BUY,0.7900000065520001,119.047618,,bitcoin-above-on-august-4-2026,-0.005,-0.005,-0.005
1785837286.0,9436872649120984,BUY,0.023,50,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.001,-0.001
1785837286.0,9436872649120984,SELL,0.023,50,0.07864,what-price-will-bitcoin-hit-in-august-20,0.001,0.001,0.001
1785837312.0,1825839575504139,BUY,0.002,9.42,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005
1785837312.0,1147273166281728,BUY,0.998,9.42,0.00131,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005
1785837360.0,7991188434230575,BUY,0.015,2.8,,ethereum-above-on-august-4-2026,-0.0065,-0.0055,-0.004
1785837360.0,4162389165128916,BUY,0.985,113.8,0.11769,ethereum-above-on-august-4-2026,0.0065,0.0055,0.004
1785837360.0,7991188434230575,BUY,0.015,111,,ethereum-above-on-august-4-2026,-0.0065,-0.0055,-0.004
1785837387.0,4162389165128916,BUY,0.984,39.14,0.04313,ethereum-above-on-august-4-2026,0.0035,0.0045,0.0035
1785837387.0,4162389165128916,SELL,0.984,39.14,,ethereum-above-on-august-4-2026,-0.0035,-0.0045,-0.0035
1785837405.0,7991188434230575,BUY,0.012,111.8,,ethereum-above-on-august-4-2026,-0.008,-0.009,-0.008
1785837405.0,4162389165128916,BUY,0.988,111.8,0.09278,ethereum-above-on-august-4-2026,0.008,0.009,0.008
1785837407.0,1106586146616324,SELL,0.999,111.8,,ethereum-above-on-august-4-2026,-0.001,-0.001,-0.0015
1785837407.0,1106586146616324,BUY,0.999,111.8,0.00781,ethereum-above-on-august-4-2026,0.001,0.001,0.0015
1785837434.0,3255190603777435,BUY,0.995,1.608,0.00055,what-price-will-ethereum-hit-in-august-2,0.0015,0.0015,0.001
1785837434.0,9588521889797515,BUY,0.005,1.608,,what-price-will-ethereum-hit-in-august-2,-0.0015,-0.0015,-0.001
1785837436.0,4317110822368379,BUY,0.9899999918999999,111.11111,0.077,what-price-will-bitcoin-hit-in-august-20,0.0015,0.0015,0.0015
1785837436.0,4317110822368379,SELL,0.9899999918999999,111.11111,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015
1785837463.0,1064932851422783,SELL,0.999,22.2,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,
1785837463.0,1064932851422783,SELL,0.9989999830335728,27.937526,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,
1785837463.0,1064932851422783,BUY,0.9989999991014687,527.527526,0.03689,bitcoin-above-on-august-4-2026,0.0005,0.0005,
1785837463.0,9350237091720620,BUY,0.001,477.39,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,
1785837475.0,5148390530646581,SELL,0.979,2.97,,what-price-will-bitcoin-hit-before-2027,-0.002,-0.002,
1785837475.0,5148390530646581,BUY,0.979,2.97,0.00427,what-price-will-bitcoin-hit-before-2027,0.002,0.002,
1785837481.0,1090994452379897,BUY,0.002,5,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,
1785837481.0,6309330581531068,BUY,0.998,532.064,0.07433,bitcoin-above-on-august-4-2026,0.0005,0.0005,
1785837481.0,1090994452379897,BUY,0.002,98.424,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,
1785837481.0,1090994452379897,BUY,0.002,428.64,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,
1785837488.0,7991188434230575,BUY,0.012,38.9,,ethereum-above-on-august-4-2026,-0.008,-0.008,
1785837488.0,1106586146616324,SELL,0.999,38.9,,ethereum-above-on-august-4-2026,-0.001,-0.0015,
1785837488.0,4162389165128916,BUY,0.988,38.9,0.03228,ethereum-above-on-august-4-2026,0.008,0.008,
1785837488.0,1106586146616324,BUY,0.999,38.9,0.00272,ethereum-above-on-august-4-2026,0.001,0.0015,
1785837490.0,4317110822368379,SELL,0.9899999912207545,107.070706,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,
1785837490.0,4317110822368379,BUY,0.9899999912207545,107.070706,0.0742,what-price-will-bitcoin-hit-in-august-20,0.0015,0.0015,
1785837508.0,2850969030908660,BUY,0.001,100,,ethereum-above-on-august-4-2026,-0.0005,-0.0005,
1785837508.0,2850969030908660,BUY,0.001,92.54,,ethereum-above-on-august-4-2026,-0.0005,-0.0005,
1785837508.0,5184034104092854,BUY,0.999,540.54,0.03779,ethereum-above-on-august-4-2026,0.0005,0.0005,
1785837508.0,2850969030908660,BUY,0.001,104,,ethereum-above-on-august-4-2026,-0.0005,-0.0005,
1785837508.0,2850969030908660,BUY,0.001,102,,ethereum-above-on-august-4-2026,-0.0005,-0.0005,
1785837508.0,2850969030908660,BUY,0.001,37,,ethereum-above-on-august-4-2026,-0.0005,-0.0005,
1785837508.0,2850969030908660,BUY,0.001,105,,ethereum-above-on-august-4-2026,-0.0005,-0.0005,
1785837533.0,2850969030908660,BUY,0.001,15.46,,ethereum-above-on-august-4-2026,-0.0005,-0.0005,
1785837533.0,2850969030908660,BUY,0.001,110,,ethereum-above-on-august-4-2026,-0.0005,-0.0005,
1785837533.0,5184034104092854,BUY,0.999,843.843,0.059,ethereum-above-on-august-4-2026,0.0005,0.0005,
1785837533.0,2850969030908660,BUY,0.001,103,,ethereum-above-on-august-4-2026,-0.0005,-0.0005,
1785837533.0,2850969030908660,BUY,0.001,101,,ethereum-above-on-august-4-2026,-0.0005,-0.0005,
1785837534.0,2850969030908660,BUY,0.001,100,,ethereum-above-on-august-4-2026,-0.0005,-0.0005,
1785837534.0,2850969030908660,BUY,0.001,100.383,,ethereum-above-on-august-4-2026,-0.0005,-0.0005,
1785837606.0,3798474306659077,BUY,0.8,10,0.112,bitcoin-above-on-august-4-2026,-0.015,-0.015,
1785837607.0,3798474306659077,BUY,0.8,110,,bitcoin-above-on-august-4-2026,-0.015,-0.015,
1785837607.0,3798474306659077,BUY,0.8,490,,bitcoin-above-on-august-4-2026,-0.015,-0.015,
1785837607.0,3798474306659077,BUY,0.8,136,,bitcoin-above-on-august-4-2026,-0.015,-0.015,
1785837607.0,3798474306659077,BUY,0.8,109,,bitcoin-above-on-august-4-2026,-0.015,-0.015,
1785837607.0,3798474306659077,BUY,0.8,106,,bitcoin-above-on-august-4-2026,-0.015,-0.015,
1785837607.0,3798474306659077,BUY,0.8,89.03,,bitcoin-above-on-august-4-2026,-0.015,-0.015,
1785837607.0,2955576282086664,BUY,0.2,1040.03,11.64833,bitcoin-above-on-august-4-2026,0.015,0.015,
1785837607.0,2955576282086664,BUY,0.2,10,,bitcoin-above-on-august-4-2026,0.015,0.015,
1785837608.0,2955576282086664,BUY,0.19,998.94,,bitcoin-above-on-august-4-2026,0.005,0.005,
1785837608.0,2955576282086664,BUY,0.1900001337615685,1.345678,,bitcoin-above-on-august-4-2026,0.005,0.005,
1785837608.0,3798474306659077,BUY,0.8099998662384315,1.345678,0.01993,bitcoin-above-on-august-4-2026,-0.005,-0.005,
1785837608.0,3798474306659077,BUY,0.81,60,0.64638,bitcoin-above-on-august-4-2026,-0.005,-0.005,
1785837608.0,2955576282086664,BUY,0.19,45,,bitcoin-above-on-august-4-2026,0.005,0.005,
1785837608.0,2955576282086664,BUY,0.19,10,,bitcoin-above-on-august-4-2026,0.005,0.005,
1785837608.0,2955576282086664,BUY,0.19,5,,bitcoin-above-on-august-4-2026,0.005,0.005,
1785837609.0,3798474306659077,BUY,0.81,998.94,10.76158,bitcoin-above-on-august-4-2026,-0.005,-0.005,
1785837610.0,3798474306659077,BUY,0.81,10,,bitcoin-above-on-august-4-2026,-0.005,-0.005,
1785837610.0,2955576282086664,BUY,0.19,10,0.10773,bitcoin-above-on-august-4-2026,0.005,0.005,
1785837614.0,3798474306659077,BUY,0.81,10,,bitcoin-above-on-august-4-2026,-0.005,-0.005,
1785837614.0,2955576282086664,BUY,0.19,10,0.10773,bitcoin-above-on-august-4-2026,0.005,0.005,
1785837630.0,3798474306659077,BUY,0.81,10,0.10773,bitcoin-above-on-august-4-2026,-0.005,-0.005,
1785837630.0,2955576282086664,BUY,0.19,10,,bitcoin-above-on-august-4-2026,0.005,0.005,
1785837631.0,1106586146616324,SELL,0.998999997854349,318.318317,,ethereum-above-on-august-4-2026,-0.0015,-0.001,
1785837631.0,1106586146616324,BUY,0.998999997854349,318.318317,0.02226,ethereum-above-on-august-4-2026,0.0015,0.001,
1785837639.0,1106586146616324,SELL,0.9989999986237055,421.42142,,ethereum-above-on-august-4-2026,-0.001,-0.001,
1785837639.0,1106586146616324,BUY,0.9989999986237055,421.42142,0.02947,ethereum-above-on-august-4-2026,0.001,0.001,
1785837657.0,4317110822368379,BUY,0.989999992062162,112.121211,0.0777,what-price-will-bitcoin-hit-in-august-20,0.0015,0.0015,
1785837657.0,4317110822368379,SELL,0.989999992062162,112.121211,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,
1785837668.0,3449964554100081,BUY,0.88,9,0.06652,what-price-will-ethereum-hit-in-august-2,0.005,0.005,
1785837669.0,3449964554100081,SELL,0.88,9,,what-price-will-ethereum-hit-in-august-2,-0.005,-0.005,
1785837670.0,5331627612485878,SELL,0.5599997662607639,4.107141,,what-price-will-ethereum-hit-in-august-2,-0.005,-0.005,
1785837670.0,5331627612485878,BUY,0.5599997662607639,4.107141,0.07083,what-price-will-ethereum-hit-in-august-2,0.005,0.005,
1785837689.0,4785275913733382,BUY,0.9300000062654322,138.857141,,what-price-will-bitcoin-hit-before-2027,-0.005,,
1785837689.0,7484337358243248,BUY,0.0699999937345678,138.857141,0.63277,what-price-will-bitcoin-hit-before-2027,0.005,,
1785837702.0,4317110822368379,SELL,0.9899999955521739,139.393938,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.001,
1785837702.0,4317110822368379,BUY,0.9899999955521739,139.393938,0.0966,what-price-will-bitcoin-hit-in-august-20,0.0015,0.001,
1785837725.0,4317110822368379,SELL,0.9899999922214285,113.131312,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.001,
1785837725.0,4317110822368379,BUY,0.9899999922214285,113.131312,0.0784,what-price-will-bitcoin-hit-in-august-20,0.0015,0.001,
1785837739.0,8820335673330420,BUY,0.97,40,,ethereum-above-on-august-4-2026,0.0035,,
1785837739.0,1083467414936817,BUY,0.03,40,0.08148,ethereum-above-on-august-4-2026,-0.0035,,
1785837739.0,7991188434230575,BUY,0.025,40,0.06825,ethereum-above-on-august-4-2026,0.0065,,
1785837739.0,4162389165128916,BUY,0.975,40,,ethereum-above-on-august-4-2026,-0.0065,,
1785837739.0,1083467414936817,BUY,0.03925,80,0.21117,ethereum-above-on-august-4-2026,0.00575,,
1785837739.0,8820335673330420,BUY,0.961,60,,ethereum-above-on-august-4-2026,-0.0055,,
1785837739.0,8820335673330420,BUY,0.96,20,,ethereum-above-on-august-4-2026,-0.0065,,
1785837740.0,4162389165128916,BUY,0.975,69,,ethereum-above-on-august-4-2026,-0.0065,,
1785837740.0,7991188434230575,BUY,0.025,120,0.20475,ethereum-above-on-august-4-2026,0.0065,,
1785837740.0,8820335673330420,BUY,0.96,40,,ethereum-above-on-august-4-2026,-0.004,,
1785837740.0,1083467414936817,BUY,0.04,40,0.10752,ethereum-above-on-august-4-2026,0.004,,
1785837741.0,4162389165128916,BUY,0.975,51,,ethereum-above-on-august-4-2026,-0.0065,,
1785845109.0,3684243768532227,BUY,0.951,70,0.22833,bitcoin-above-on-august-5-2026,0.0005,0.0005,0.0005
1785845109.0,9249704107806445,BUY,0.049,70,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,-0.0005
1785845222.0,1083467414936817,BUY,0.07,40,,ethereum-above-on-august-4-2026,-0.01,-0.006,-0.01
1785845222.0,8820335673330420,SELL,0.93,13,,ethereum-above-on-august-4-2026,-0.015,-0.006,-0.01
1785845222.0,8820335673330420,BUY,0.93,53,0.24152,ethereum-above-on-august-4-2026,0.015,0.006,0.01
1785845233.0,7949989425384192,BUY,0.01,17,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845233.0,1102656942679369,BUY,0.99,17,0.01178,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785845251.0,1102656942679369,SELL,0.989,68.01,0.05179,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785845251.0,7949989425384192,SELL,0.011,18,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845251.0,1102656942679369,BUY,0.989,50.01,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845265.0,5821909151454790,BUY,0.999,995,,ethereum-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845265.0,5821909151454790,BUY,0.999,5,,ethereum-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845279.0,7949989425384192,BUY,0.01,18,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845279.0,3798474306659077,BUY,0.6199999913510233,106.370966,1.75426,bitcoin-above-on-august-4-2026,0.005,0.005,-0.02
1785845279.0,1102656942679369,BUY,0.99,18,0.01247,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785845279.0,3798474306659077,SELL,0.6199999913510233,106.370966,,bitcoin-above-on-august-4-2026,-0.005,-0.005,0.02
1785845292.0,4914847362878473,BUY,0.4400000746667065,2.67857,,bitcoin-above-on-august-5-2026,-0.01,-0.01,-0.005
1785845292.0,1064305500771294,BUY,0.5599999253332935,2.67857,0.04619,bitcoin-above-on-august-5-2026,0.01,0.01,0.005
1785845308.0,2707330300457255,SELL,0.52,29.41,0.51385,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005
1785845308.0,2707330300457255,BUY,0.5299999708256629,2.056602,0.0413,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005
1785845308.0,8890297437819588,BUY,0.4700000291743371,2.056602,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785845308.0,2707330300457255,BUY,0.52,29.41,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785845323.0,7949989425384192,BUY,0.01,19,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845323.0,1102656942679369,BUY,0.99,19,0.01316,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785845329.0,1102656942679369,SELL,0.989,142.09,0.1082,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785845329.0,1102656942679369,BUY,0.989,142.09,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845373.0,1102656942679369,BUY,0.99,25,0.01732,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785845373.0,7949989425384192,BUY,0.01,25,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845378.0,2955576282086664,BUY,0.38,5,,bitcoin-above-on-august-4-2026,0.015,0.015,0.04
1785845379.0,2955576282086664,BUY,0.38,40,,bitcoin-above-on-august-4-2026,0.015,0.015,0.04
1785845379.0,3798474306659077,BUY,0.62,45,0.74214,bitcoin-above-on-august-4-2026,-0.015,-0.015,-0.04
1785845401.0,1067259194410080,BUY,0.89,37.1,,what-price-will-bitcoin-hit-before-2027,-0.005,-0.005,-0.005
1785845401.0,1067259194410080,BUY,0.89,2.9,,what-price-will-bitcoin-hit-before-2027,-0.005,-0.005,-0.005
1785845401.0,1067259194410080,SELL,0.89,40,0.27412,what-price-will-bitcoin-hit-before-2027,0.005,0.005,0.005
1785845410.0,7949989425384192,BUY,0.01,204.0404,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845410.0,1102656942679369,BUY,0.99,204.0404,0.14139,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785845427.0,1102656942679369,BUY,0.99,27,0.01871,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785845427.0,7949989425384192,BUY,0.01,27,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845427.0,2955576282086664,SELL,0.3533098882912702,120.85,2.35981,bitcoin-above-on-august-4-2026,0.00669,0.00169,-0.01331
1785845427.0,2955576282086664,BUY,0.36,40,,bitcoin-above-on-august-4-2026,0.0,0.005,0.02
1785845427.0,3798474306659077,SELL,0.65,80.85,,bitcoin-above-on-august-4-2026,-0.01,-0.005,0.01
1785845439.0,9919340269878615,SELL,0.948,6.47,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005
1785845439.0,9919340269878615,BUY,0.948,6.47,0.02232,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005
1785845472.0,7949989425384192,BUY,0.01,22,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845472.0,1102656942679369,BUY,0.99,22,0.01524,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785845536.0,1102656942679369,BUY,0.99,26,0.01801,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785845536.0,7949989425384192,BUY,0.01,26,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845564.0,7949989425384192,BUY,0.01,0.08,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785845564.0,3798474306659077,SELL,0.63,2.56,0.04177,bitcoin-above-on-august-4-2026,0.005,0.01,0.03
1785845564.0,1102656942679369,BUY,0.99,30.303,0.02099,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
