t,asset,side,price,size,slug,mo_5s,mo_30s,mo_300s
1785727897.2,1090994452379897,BUY,0.016,85,bitcoin-above-on-august-4-2026,0.001,0.001,
1785727897.2,1090994452379897,BUY,0.016,109,bitcoin-above-on-august-4-2026,0.001,0.001,
1785727985.3,2148337392909064,BUY,0.003,12.036,bitcoin-above-on-august-4-2026,-0.003,-0.003,
1785727985.3,5775223447809780,BUY,0.997,12.036,bitcoin-above-on-august-4-2026,0.003,0.003,
1785727998.8,5886365109490628,BUY,0.6599999841599988,15.151514,what-price-will-ethereum-hit-in-august-2,0.005,0.005,
1785727998.8,5495084028523584,BUY,0.3400000158400012,15.151514,what-price-will-ethereum-hit-in-august-2,-0.005,-0.005,
1785728001.5,2955576282086664,BUY,0.24,150,bitcoin-above-on-august-4-2026,0.005,0.005,
1785728001.5,3798474306659077,BUY,0.76,150,bitcoin-above-on-august-4-2026,-0.005,-0.005,
1785728008.1,7277815752282264,SELL,0.122,608.82,what-price-will-ethereum-hit-in-august-2,-0.004,-0.004,
1785728008.1,6311472210886113,SELL,0.878,608.82,what-price-will-ethereum-hit-in-august-2,0.004,0.004,
1785728008.1,7949989425384192,BUY,0.19,21.7,bitcoin-above-on-august-4-2026,0.005,0.005,
1785728008.1,1064305500771294,SELL,0.69,5,bitcoin-above-on-august-5-2026,0.02,0.02,
1785728008.2,4914847362878473,SELL,0.31,5,bitcoin-above-on-august-5-2026,-0.02,-0.02,
1785728008.4,7949989425384192,BUY,0.18,57.87,bitcoin-above-on-august-4-2026,-0.005,-0.005,
1785728008.4,1102656942679369,BUY,0.82,5,bitcoin-above-on-august-4-2026,0.005,0.005,
1785728008.4,1102656942679369,BUY,0.82,52.87,bitcoin-above-on-august-4-2026,0.005,0.005,
1785728009.2,7949989425384192,SELL,0.19,21.7,bitcoin-above-on-august-4-2026,-0.005,-0.005,
1785728009.9,7949989425384192,BUY,0.1899998783999562,5.263156,bitcoin-above-on-august-4-2026,0.005,0.005,
1785728010.1,7949989425384192,SELL,0.1899998783999562,5.263156,bitcoin-above-on-august-4-2026,-0.005,-0.005,
1785728010.6,1065524445500554,BUY,0.1600000033600017,11.904756,what-price-will-ethereum-hit-in-august-2,-0.025,-0.025,
1785728010.6,8570713809923446,BUY,0.8399999966399982,11.904756,what-price-will-ethereum-hit-in-august-2,0.025,0.025,
1785728012.3,7949989425384192,BUY,0.1899999086538315,8.210525,bitcoin-above-on-august-4-2026,0.005,0.005,
1785728012.3,7949989425384192,SELL,0.1899999086538315,8.210525,bitcoin-above-on-august-4-2026,-0.005,-0.005,
1785728019.6,7974567410199896,BUY,0.1,55.55555,what-price-will-ethereum-hit-in-august-2,-0.005,,
1785728019.6,7700092879628107,BUY,0.9,55.55555,what-price-will-ethereum-hit-in-august-2,0.005,,
1785728030.3,4317110822368379,SELL,0.9899998099199605,5.050504,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,
1785728030.3,4317110822368379,BUY,0.9899998099199605,5.050504,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,
1785728032.0,2955576282086664,BUY,0.23,37,bitcoin-above-on-august-4-2026,-0.005,-0.005,
1785728032.1,3798474306659077,BUY,0.77,37,bitcoin-above-on-august-4-2026,0.005,0.005,
1785728041.0,7949989425384192,SELL,0.19,6.94,bitcoin-above-on-august-4-2026,-0.005,-0.005,
1785728041.1,7949989425384192,BUY,0.19,6.94,bitcoin-above-on-august-4-2026,0.005,0.005,
1785728045.9,7949989425384192,SELL,0.19,0.46,bitcoin-above-on-august-4-2026,-0.005,-0.005,
1785728045.9,1102656942679369,SELL,0.81,0.46,bitcoin-above-on-august-4-2026,0.005,0.005,
1785728051.2,8890297437819588,BUY,0.6,37.5,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,
1785728051.2,2707330300457255,BUY,0.4,37.5,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,
1785728057.8,1090994452379897,BUY,0.014,10.28,bitcoin-above-on-august-4-2026,-0.001,-0.001,
1785728057.8,6309330581531068,BUY,0.986,10.28,bitcoin-above-on-august-4-2026,0.001,0.001,
1785728087.2,8881400370038397,SELL,0.67,45.12,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,
1785728087.5,8881400370038397,SELL,0.67,110,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,
1785728087.5,8881400370038397,SELL,0.669999998896138,9.059103,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,
1785728087.6,8881400370038397,BUY,0.6699999999390909,164.179103,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,
1785728096.2,2674116666371788,BUY,0.07,243,what-price-will-bitcoin-hit-in-august-20,-0.005,0.0,
1785728096.2,8128527519424582,BUY,0.93,243,what-price-will-bitcoin-hit-in-august-20,0.005,0.0,
1785728105.3,2674116666371788,BUY,0.07,243,what-price-will-bitcoin-hit-in-august-20,-0.005,0.0,
1785728105.4,8128527519424582,BUY,0.93,243,what-price-will-bitcoin-hit-in-august-20,0.005,0.0,
1785728118.0,2674116666371788,BUY,0.07,4,what-price-will-bitcoin-hit-in-august-20,0.0,-0.005,
1785728118.0,8128527519424582,BUY,0.93,4,what-price-will-bitcoin-hit-in-august-20,0.0,0.005,
1785728124.9,9605561726582579,BUY,0.001,11.011,ethereum-above-on-august-4-2026,-0.0015,,
1785728125.1,1140275099726929,BUY,0.999,11.011,ethereum-above-on-august-4-2026,0.0015,,
1785728149.2,1064932851422783,BUY,0.978,19.41,bitcoin-above-on-august-4-2026,0.001,,
1785728149.2,1064932851422783,BUY,0.975,108,bitcoin-above-on-august-4-2026,-0.002,,
1785728149.2,1064932851422783,BUY,0.977,10,bitcoin-above-on-august-4-2026,0.0,,
1785728149.2,9350237091720620,BUY,0.0245819465909115,187.1292,bitcoin-above-on-august-4-2026,0.00158,,
1785728149.2,1064932851422783,BUY,0.975,49.7192,bitcoin-above-on-august-4-2026,-0.002,,
1785728149.6,2674116666371788,BUY,0.07,243,what-price-will-bitcoin-hit-in-august-20,-0.005,,
1785728149.6,8128527519424582,BUY,0.93,243,what-price-will-bitcoin-hit-in-august-20,0.005,,
1785728150.0,1396280659352613,BUY,0.2400000304000109,6.578945,what-price-will-bitcoin-hit-in-august-20,-0.005,,
1785728150.0,8651893035246853,BUY,0.7599999695999891,6.578945,what-price-will-bitcoin-hit-in-august-20,0.005,,
1785728151.9,1064932851422783,BUY,0.98,2.0408,bitcoin-above-on-august-4-2026,0.0025,,
1785728151.9,9350237091720620,BUY,0.02,2.0408,bitcoin-above-on-august-4-2026,-0.0025,,
