t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786248309.0,7568193549824064,BUY,0.0469999804201787,47.446807,0.10625,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,0.003
1786248309.0,7915832429348374,BUY,0.9530000195798213,47.446807,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786248317.0,1992957913465528,SELL,0.09,41.4,0.16953,,0.01,0.01,0.005,0.005
1786248317.0,4145671156956232,BUY,0.999,13.053,0.00065,,0.009,0.009,0.008,0.013
1786248317.0,9624534252859047,BUY,0.89,13.05,,,-0.01,-0.01,-0.015,-0.015
1786248317.0,9624534252859047,SELL,0.89,13.05,0.06387,,0.01,0.01,0.015,0.015
1786248317.0,9778304162532166,BUY,0.001,13.053,,,-0.009,-0.009,-0.008,-0.013
1786248317.0,1114043368930118,BUY,0.9,13.1,,,-0.01,-0.01,-0.01,-0.01
1786248317.0,1992957913465528,BUY,0.09,41.4,,,-0.01,-0.01,-0.005,-0.005
1786248318.0,7012587255268463,BUY,0.1,13.1,0.05895,,0.01,0.01,0.01,0.01
1786248318.0,8124657948737263,BUY,0.999,13.053,0.00065,,0.0005,0.0005,0.0005,0.0
1786248318.0,4406926277315963,BUY,0.001,13.053,,,-0.0005,-0.0005,-0.0005,
1786248323.0,8378348945465942,BUY,0.56,35.34,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786248323.0,4872743131433308,BUY,0.44,35.34,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786248331.0,6328480336170313,BUY,0.2700000596855672,2.178081,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248331.0,1063843829022722,BUY,0.7299999403144328,2.178081,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248331.0,6328480336170313,BUY,0.2700000596855672,2.178081,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248332.0,6328480336170313,BUY,0.2799999047999848,7.142856,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248332.0,1063843829022722,BUY,0.7299999840611288,3.136985,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248332.0,6328480336170313,SELL,0.2799999047999848,7.142856,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248332.0,6328480336170313,BUY,0.2700000159388712,3.136985,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248332.0,6328480336170313,BUY,0.279999843199931,3.571427,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248332.0,6328480336170313,SELL,0.279999843199931,3.571427,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248332.0,1063843829022722,BUY,0.7299999403144328,2.178081,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248332.0,1063843829022722,BUY,0.7299999403144328,2.178081,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248332.0,6328480336170313,BUY,0.2700000596855672,2.178081,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248333.0,6328480336170313,SELL,0.279999843199931,3.571427,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248333.0,6328480336170313,BUY,0.279999843199931,3.571427,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248333.0,6328480336170313,BUY,0.2700000596855672,2.178081,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248333.0,1063843829022722,BUY,0.7299999403144328,2.178081,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248340.0,1063843829022722,BUY,0.7299998101998595,1.369862,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248340.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786248340.0,6328480336170313,BUY,0.2700001898001405,1.369862,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248340.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,0.003
1786248344.0,1063843829022722,BUY,0.7299999494058439,1.383559,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248344.0,6328480336170313,BUY,0.2700000505941561,1.383559,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248349.0,1063843829022722,BUY,0.7299999494058439,1.383559,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248349.0,6328480336170313,BUY,0.2700000505941561,1.383559,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248353.0,1992957913465528,BUY,0.09,238.76,,,-0.005,-0.005,-0.005,-0.005
1786248353.0,9624534252859047,BUY,0.91,238.76,0.97772,,0.005,0.005,0.005,0.005
1786248370.0,7568193549824064,BUY,0.0469999804656244,47.659573,0.10673,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,0.003
1786248370.0,7915832429348374,BUY,0.9530000195343756,47.659573,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786248374.0,6328480336170313,SELL,0.28,8,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248374.0,1063843829022722,SELL,0.72,8,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248400.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786248400.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,0.003
1786248401.0,8124657948737263,BUY,0.999,36.94,0.00184,,0.0,0.0,0.0,0.0
1786248430.0,7915832429348374,BUY,0.9530000195343756,47.659573,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786248430.0,7568193549824064,BUY,0.0469999804656244,47.659573,0.10673,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,0.003
1786248450.0,5774813808502271,SELL,0.018,280,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786248451.0,5774813808502271,BUY,0.018,280,0.29786,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786248458.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786248458.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,0.003
1786248464.0,6328480336170313,SELL,0.2799999047999848,7.142856,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248464.0,6328480336170313,SELL,0.2799998943395961,5.67857,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248464.0,6328480336170313,BUY,0.2799999047999848,7.142856,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248464.0,6328480336170313,BUY,0.2799998943395961,5.67857,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248466.0,6328480336170313,BUY,0.2799999047999848,7.142856,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248466.0,6328480336170313,SELL,0.2799999047999848,7.142856,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248467.0,6328480336170313,SELL,0.2799998943395961,5.67857,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248467.0,6328480336170313,BUY,0.2799998943395961,5.67857,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248489.0,7915832429348374,BUY,0.953,4.72,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786248489.0,7915832429348374,BUY,0.9530000216816314,42.939573,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786248489.0,7568193549824064,BUY,0.0469999804656244,47.659573,0.10673,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,0.003
1786248493.0,2223394644973872,BUY,0.8200000009767442,716.666665,,,-0.005,-0.005,-0.005,-0.005
1786248493.0,1018851449307067,BUY,0.1799999990232558,716.666665,5.28899,,0.005,0.005,0.005,0.005
1786248498.0,6328480336170313,BUY,0.2700001898001405,1.369862,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248498.0,1063843829022722,BUY,0.7299998101998595,1.369862,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248502.0,6328480336170313,BUY,0.2700000596855672,2.178081,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248502.0,1063843829022722,BUY,0.7299999403144328,2.178081,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248504.0,1063843829022722,BUY,0.7299999087499658,2.739725,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248505.0,6328480336170313,BUY,0.2700000912500342,2.739725,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248516.0,8515218294954354,BUY,0.2199999858222216,40.909089,0.49139,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,-0.0,-0.015
1786248516.0,1016741870313371,BUY,0.78,5,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,0.0,0.015
1786248516.0,8515218294954354,SELL,0.2199999838481004,35.909089,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,0.0,0.015
1786248520.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786248520.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,0.003
1786248540.0,6328480336170313,BUY,0.2700000912500342,2.739725,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248541.0,1063843829022722,BUY,0.7299999087499658,2.739725,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248549.0,7915832429348374,BUY,0.9530000195798213,47.446807,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786248550.0,7568193549824064,BUY,0.0469999804201787,47.446807,0.10625,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,0.003
1786248579.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,0.0025
1786248579.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.0025
1786248584.0,2151552808492694,SELL,0.429999950549981,4.651161,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248584.0,2151552808492694,BUY,0.429999950549981,4.651161,0.00999,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248586.0,1016741870313371,BUY,0.7700000029045377,203.130433,,bitcoin-up-or-down-on-august-9-2026,-0.01,-0.01,-0.01,0.005
1786248586.0,8515218294954354,BUY,0.2299999970954623,203.130433,2.5182,bitcoin-up-or-down-on-august-9-2026,0.01,0.01,0.01,-0.005
1786248608.0,6328480336170313,BUY,0.2700001898001405,1.369862,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248608.0,1063843829022722,BUY,0.7299998101998595,1.369862,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248609.0,7915832429348374,BUY,0.9530000195343756,47.659573,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.0035
1786248609.0,7568193549824064,BUY,0.0469999804656244,47.659573,0.10673,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,0.0035
1786248611.0,2514997241417593,SELL,0.05,83.33,0.04166,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248611.0,2514997241417593,BUY,0.05,83.33,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248611.0,3363988815985651,BUY,0.999,5.105,0.00035,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0005,0.0005
1786248611.0,3833650489203276,BUY,0.001,5.105,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786248626.0,9077233243448714,BUY,0.961,27,,will-china-invade-taiwan-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786248626.0,9455958657124156,BUY,0.039,27,,will-china-invade-taiwan-before-2027,0.0005,0.0005,0.0005,0.0005
1786248631.0,6328480336170313,BUY,0.2799999047999848,7.142856,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248631.0,6328480336170313,SELL,0.2799999047999848,7.142856,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248631.0,1063843829022722,BUY,0.7200001622248599,3.69857,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248631.0,6328480336170313,BUY,0.2799998943395961,5.67857,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248631.0,6328480336170313,SELL,0.28,1.98,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248631.0,6328480336170313,BUY,0.2799999047999848,7.142856,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248631.0,6328480336170313,SELL,0.2799999047999848,7.142856,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248633.0,6328480336170313,BUY,0.2700001898001405,1.369862,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248633.0,1063843829022722,BUY,0.7299998101998595,1.369862,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248633.0,1063843829022722,BUY,0.7200000952000152,7.142856,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248633.0,6328480336170313,BUY,0.2799999047999848,7.142856,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248640.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.0025
1786248640.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,0.0025
1786248656.0,2223394644973872,SELL,0.82,20,0.1476,,0.005,0.005,0.005,0.005
1786248656.0,2223394644973872,BUY,0.82,20,,,-0.005,-0.005,-0.005,-0.005
1786248667.0,7568193549824064,BUY,0.0469999804656244,47.659573,0.10673,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,0.003
1786248668.0,7915832429348374,BUY,0.9530000195343756,47.659573,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786248689.0,2514997241417593,BUY,0.05,5.26314,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248689.0,1069958493098950,BUY,0.95,5.26314,0.04999,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248698.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,0.003
1786248698.0,7915832429348374,SELL,0.959,7.08,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786248698.0,7915832429348374,SELL,0.959,40.53,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786248728.0,7568193549824064,BUY,0.0469999804656244,47.659573,0.10673,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,0.003
1786248728.0,7915832429348374,BUY,0.9530000195343756,47.659573,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786248758.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786248758.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,0.003
1786248780.0,3833650489203276,BUY,0.001,279.539,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786248780.0,3363988815985651,BUY,0.999,279.539,0.01954,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0005,0.0005
1786248784.0,2354519312221739,BUY,0.22,13.33,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786248785.0,2354519312221739,SELL,0.22,13.33,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786248788.0,7915832429348374,BUY,0.9530000195798213,47.446807,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786248788.0,7568193549824064,BUY,0.0469999804201787,47.446807,0.10625,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,0.003
1786248793.0,9705092174041619,BUY,0.3700000198529426,15.11111,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786248793.0,5615282760875985,BUY,0.6299999801470574,15.11111,0.17611,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786248818.0,7915832429348374,SELL,0.959,47.61,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786248818.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,0.003
1786248821.0,2514997241417593,BUY,0.05,75,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248821.0,1069958493098950,BUY,0.95,75,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248849.0,7568193549824064,BUY,0.0469999805106661,47.872339,0.10721,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.0035,0.003
1786248849.0,7915832429348374,BUY,0.9530000194893339,47.872339,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.0035,-0.003
1786248867.0,1024779961218595,BUY,0.4900001683001128,1.960783,,dota2-amaru-jenz-2026-07-28,-0.005,-0.005,-0.005,-0.005
1786248868.0,9255952848632000,BUY,0.5099998316998872,1.960783,0.02449,dota2-amaru-jenz-2026-07-28,0.005,0.005,0.005,0.005
1786248878.0,7568193549824064,SELL,0.0402234824616677,47.61,0.0919,who-will-attend-cristiano-ronaldos-weddi,0.00328,0.00328,0.00328,0.00378
1786248878.0,7568193549824064,BUY,0.04,36.97,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.004
1786248878.0,7915832429348374,SELL,0.959,10.64,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,-0.003
1786248893.0,3833650489203276,BUY,0.001,11.001,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786248893.0,3363988815985651,BUY,0.999,11.001,0.00076,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0005,0.0005
1786248910.0,7915832429348374,BUY,0.9530000195798213,47.446807,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.003
1786248910.0,7568193549824064,BUY,0.0469999804201787,47.446807,0.10625,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.003
1786248910.0,6328480336170313,BUY,0.2700000233974501,2.136985,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248910.0,1063843829022722,BUY,0.7299999766025499,2.136985,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248913.0,1063843829022722,BUY,0.7299999403144328,2.178081,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786248913.0,6328480336170313,BUY,0.2700000596855672,2.178081,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786248938.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.004,0.004
1786248938.0,7568193549824064,BUY,0.04,50,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.004,-0.004
1786248940.0,2823941877263364,SELL,0.9829999592622093,21.159714,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786248940.0,2823941877263364,BUY,0.9829999592622093,21.159714,0.01768,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786248956.0,9063763460246588,BUY,0.581,5.99,0.0729,,-0.006,-0.006,-0.0065,-0.008
1786248956.0,1040489272543916,BUY,0.419,5.99,,,0.006,0.006,0.0065,0.008
1786248968.0,7915832429348374,BUY,0.953,23.85,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786248969.0,7915832429348374,BUY,0.952,26.646875,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.004,-0.004
1786248968.0,7568193549824064,BUY,0.0475276935453927,50.496875,0.11429,who-will-attend-cristiano-ronaldos-weddi,0.00353,0.00353,0.00353,0.00353
1786248984.0,1054263738263699,SELL,0.06,12.5,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786248984.0,1054263738263699,BUY,0.06,12.5,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786248998.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.004,0.004,0.004,0.0045
1786248998.0,7568193549824064,BUY,0.04,50,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.004,-0.0045
1786249013.0,1500121776156971,BUY,0.963,10,,bitcoin-above-on-august-9-2026,-0.0015,-0.0015,-0.0015,-0.001
1786249013.0,7372177267258961,BUY,0.0382352820847749,78.461537,0.21696,bitcoin-above-on-august-9-2026,0.00274,0.00274,0.00274,0.00224
1786249013.0,1500121776156971,BUY,0.9610000194587307,48.461537,,bitcoin-above-on-august-9-2026,-0.0035,-0.0035,-0.0035,-0.003
1786249020.0,6328480336170313,BUY,0.2700000912500342,2.739725,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249020.0,1063843829022722,BUY,0.7299999087499658,2.739725,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786249021.0,6328480336170313,BUY,0.2700000912500342,2.739725,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249021.0,1063843829022722,BUY,0.7299999087499658,2.739725,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786249029.0,7568193549824064,BUY,0.048,50,0.11424,who-will-attend-cristiano-ronaldos-weddi,0.004,0.004,0.004,0.0035
1786249029.0,7915832429348374,BUY,0.952,50,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.004,-0.0035
1786249034.0,6328480336170313,BUY,0.2799998943395961,5.67857,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786249034.0,1063843829022722,BUY,0.720000105660404,5.67857,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249037.0,6328480336170313,BUY,0.2700000596855672,2.178081,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249037.0,1063843829022722,BUY,0.7299999403144328,2.178081,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786249039.0,1063843829022722,BUY,0.7200000733624582,8.17857,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249039.0,6328480336170313,BUY,0.2799999266375418,8.17857,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786249045.0,2151552808492694,SELL,0.43,8.69,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786249045.0,3995405418988860,SELL,0.57,8.69,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786249058.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.004,0.004,0.004,0.0045
1786249058.0,7568193549824064,BUY,0.04,50,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.004,-0.0045
1786249088.0,7568193549824064,BUY,0.048,50,0.11424,who-will-attend-cristiano-ronaldos-weddi,0.004,0.004,0.004,0.0035
1786249088.0,7915832429348374,BUY,0.952,50,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.004,-0.0035
1786249120.0,7568193549824064,SELL,0.04,50,0.096,who-will-attend-cristiano-ronaldos-weddi,0.004,0.004,0.004,0.005
